dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21163050,300 Southgate Ave,Z Falls,INFORMATION,Y,2021-10-31,00:04:00,Z Falls,GUIDELINK CENTER,300 Southgate Ave
21163056,65 Burr Oak Ct,Z Unconscious/Fainting,COMPLETED,Y,2021-10-31,00:07:00,Z Unconscious/Fainting,NA,65 Burr Oak Ct
21163057,Muscatine Ave/Court St,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-10-31,00:09:00,WELFARE CHECK,NA,Muscatine Ave/Court St
21163059,S Dodge St/E Burlington St,SUICIDE/LAW,INCIDENT REPORT TAKEN,Y,2021-10-31,00:13:00,SUICIDE/LAW,NA,S Dodge St/E Burlington St
21163060,210 S Dubuque ST,OUT WITH SUBJ,WARNING ISSUED VERBAL,Y,2021-10-31,00:16:00,OUT WITH SUBJ,GRADUATE HOTEL,210 S Dubuque ST
21163062,200 S Dubuque St,TRAFFIC STOP,CHARGED/RELEASED,Y,2021-10-31,00:21:00,TRAFFIC STOP,NA,200 S Dubuque St
21163064,124 S Dubuque St,OUT WITH SUBJ,COMPLETED,Y,2021-10-31,00:25:00,OUT WITH SUBJ,DC'S,124 S Dubuque St
21163065,S Clinton St/E Washington St,OUT WITH SUBJ,VEHICLE TOWED,Y,2021-10-31,00:25:00,OUT WITH SUBJ,NA,S Clinton St/E Washington St
21163069,200 S Dubuque St,OUT WITH SUBJ,CHARGED/RELEASED,N,2021-10-31,00:36:00,OUT WITH SUBJ,NA,200 S Dubuque St
21163070,823 E Burlington St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-31,00:36:00,SUSPICIOUS/ACT/PERS/VEH,KAPPA ALPHA THETA SORORITY,823 E Burlington St
21163072,355 S Gilbert St,911 HANGUP,INFORMATION,Y,2021-10-31,00:44:00,911 HANGUP,NA,355 S Gilbert St
21163073,W Park Rd/Ferson Ave,ALARM/PANIC/HOLDUP,COMPLETED,Y,2021-10-31,00:44:00,ALARM/PANIC/HOLDUP,NA,W Park Rd/Ferson Ave
21163074,1900 Morningside Dr,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-31,00:46:00,EXTRA PATROL REQUEST,NA,1900 Morningside Dr
21163080,347 S Gilbert St,Z Convulsions/Seizures,PT TRANSPORTED,Y,2021-10-31,00:48:00,Z Convulsions/Seizures,BARDOT,347 S Gilbert St
21163083,301 Woodridge Ave,Z Heart Problems/AICD,COMPLETED,Y,2021-10-31,00:48:00,Z Heart Problems/AICD,NA,301 Woodridge Ave
21163087,366 S Clinton ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-31,01:03:00,FIRE RESPONSE LAW,NA,366 S Clinton ST
21163089,200 S Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:06:00,TRAFFIC STOP,NA,200 S Clinton St
21163090,Front St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:10:00,TRAFFIC STOP,NA,Front St/E Burlington St
21163091,323 E BURLINGTON ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:12:00,TRAFFIC STOP,KUM & GO,323 E BURLINGTON ST
21163092,200 S Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:15:00,TRAFFIC STOP,NA,200 S Dubuque St
21163095,118 S DUBUQUE ST,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-10-31,01:17:00,DIST/FIGHT IN PROGRESS,FIELDHOUSE BAR,118 S DUBUQUE ST
21163098,Front St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:26:00,TRAFFIC STOP,NA,Front St/E Burlington St
21163099,S Dubuque St/E Washington St,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,01:26:00,ASSAULT,NA,S Dubuque St/E Washington St
21163100,210 S Dubuque ST,SUPERVISOR RESPONSE,COMPLETED,Y,2021-10-31,01:22:00,SUPERVISOR RESPONSE,GRADUATE HOTEL,210 S Dubuque ST
21163101,201 E WASHINGTON ST,OUT WITH SUBJ,COMPLETED,Y,2021-10-31,01:30:00,OUT WITH SUBJ,METACOMMUNICATIONS,201 E WASHINGTON ST
21163102,N Clinton St/E Bloomington St,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-31,01:28:00,DIST/NOISE GENERAL,NA,N Clinton St/E Bloomington St
21163103,S Riverside Dr/Myrtle Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:31:00,TRAFFIC STOP,NA,S Riverside Dr/Myrtle Ave
21163104,S Riverside Dr/Grand Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:33:00,TRAFFIC STOP,NA,S Riverside Dr/Grand Ave
21163107,112 E Bloomington ST,Z Unconscious/Fainting,PT TRANSPORTED,Y,2021-10-31,01:33:00,Z Unconscious/Fainting,NA,112 E Bloomington ST
21163108,211 E Iowa Ave,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,01:33:00,ASSAULT,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21163109,138 S Clinton St,OUT WITH SUBJ,ARREST MADE,N,2021-10-31,01:35:00,OUT WITH SUBJ,ACTIVE ENDEAVORS,138 S Clinton St
21163112,S Riverside Dr/W Burlington St,Z Sick Person,PT TRANSPORTED,Y,2021-10-31,01:38:00,Z Sick Person,NA,S Riverside Dr/W Burlington St
21163114,S Dubuque St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:42:00,TRAFFIC STOP,NA,S Dubuque St/E Burlington St
21163115,W Benton St/Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:45:00,TRAFFIC STOP,NA,W Benton St/Riverside Dr
21163116,S Riverside Dr/Benton St,TRAFFIC STOP,ARREST MADE,Y,2021-10-31,01:46:00,TRAFFIC STOP,NA,S Riverside Dr/Benton St
21163117,S Governor St/E College St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:48:00,TRAFFIC STOP,NA,S Governor St/E College St
21163122,255 E Court St,FIRE RESPONSE LAW,INFORMATION,Y,2021-10-31,01:51:00,FIRE RESPONSE LAW,HYATT PLACE,255 E Court St
21163123,26 E Market St,DIST/LOUD PARTY,INFORMATION,Y,2021-10-31,01:52:00,DIST/LOUD PARTY,OLD BRICK CHURCH,26 E Market St
21163127,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-31,01:54:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163128,W Burlington St/S Capitol St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:58:00,TRAFFIC STOP,NA,W Burlington St/S Capitol St
21163129,100 E College St,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-31,01:59:00,DIST/FIGHT IN PROGRESS,PED MALL,100 E College St
21163130,210 S Dubuque ST,INTOXICATED PEDESTRIAN,ARREST MADE,Y,2021-10-31,01:59:00,INTOXICATED PEDESTRIAN,NA,210 S Dubuque ST
21163131,E College St/S Clinton St,DIST/FIGHT IN PROGRESS,PREVIOUS INCIDENT,N,2021-10-31,02:00:00,DIST/FIGHT IN PROGRESS,NA,E College St/S Clinton St
21163138,Mormon Trek Blvd/Melrose Ave,TR/ROAD HAZARD,INFORMATION,Y,2021-10-31,02:08:00,TR/ROAD HAZARD,NA,Mormon Trek Blvd/Melrose Ave
21163143,300 S Johnson St,TRAFFIC STOP,CHARGED/RELEASED,Y,2021-10-31,02:17:00,TRAFFIC STOP,NA,300 S Johnson St
21163145,N Gilbert St/E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,02:26:00,TRAFFIC STOP,NA,N Gilbert St/E Jefferson St
21163146,204 N Dubuque ST,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,02:30:00,TRAFFIC STOP,CASEYS,204 N Dubuque ST
21163147,126 E Davenport ST,911 HANGUP,COMPLETED,Y,2021-10-31,02:33:00,911 HANGUP,NA,126 E Davenport ST
21163149,435 S Linn ST,PUBLIC ASSIST,CANCEL BY COMPL,Y,2021-10-31,02:33:00,PUBLIC ASSIST,NA,435 S Linn ST
21163154,W Burlington St/S Riverside Dr,TRAFFIC STOP,ARREST MADE,Y,2021-10-31,02:41:00,TRAFFIC STOP,NA,W Burlington St/S Riverside Dr
21163159,Evans St/E Jefferson St,DIST/LOUD PARTY,UNABLE TO LOCATE,Y,2021-10-31,02:44:00,DIST/LOUD PARTY,NA,Evans St/E Jefferson St
21163161,2717 Wayne Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-31,02:56:00,SUSPICIOUS/ACT/PERS/VEH,RENTAL PROPERTY,2717 Wayne Ave
21163163,S Gilbert St/E Court St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,03:00:00,TRAFFIC STOP,NA,S Gilbert St/E Court St
21163168,Hwy 6 E/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,03:18:00,TRAFFIC STOP,NA,Hwy 6 E/S Riverside Dr
21163170,325 E College St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,03:17:00,SUSPICIOUS/ACT/PERS/VEH,IOWA CITY DOWNTOWN APARTMENTS,325 E College St
21163175,1100 ARTHUR ST,DIST/LOUD PARTY,WARNING ISSUED VERBAL,Y,2021-10-31,03:25:00,DIST/LOUD PARTY,NA,1100 ARTHUR ST A1
21163178,W Benton St/Riverside Dr,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-31,03:34:00,TRAFFIC STOP,NA,W Benton St/Riverside Dr
21163180,115 N Dubuque ST,DIST/NOISE GENERAL,NOISE WARNING,N,2021-10-31,03:38:00,DIST/NOISE GENERAL,NA,115 N Dubuque ST B
21163183,909 E Burlington St,911 HANGUP,COMPLETED,Y,2021-10-31,04:09:00,911 HANGUP,NA,909 E Burlington St 2
21163188,80/247eb,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-31,04:16:00,TR/MOTORIST ASSIST,NA,80/247eb
21163190,26 E Market St,DIST/NOISE GENERAL,NOISE WARNING,Y,2021-10-31,04:30:00,DIST/NOISE GENERAL,OLD BRICK CHURCH,26 E Market St
21163191,637 S Dodge St,WELFARE CHECK,COMPLETED,Y,2021-10-31,04:37:00,WELFARE CHECK,NA,637 S Dodge St
21163194,906 Benton Dr,DIST/DOMESTIC,INCIDENT REPORT TAKEN,N,2021-10-31,05:04:00,DIST/DOMESTIC,NA,906 Benton Dr 23
21163202,518 N Van Buren St,Z Abdominal Pain/Problems,HANDLED BY OTHER AGENCY,Y,2021-10-31,06:09:00,Z Abdominal Pain/Problems,NA,518 N Van Buren St
21163203,2401 HWY 6 E,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-31,06:21:00,911 HANGUP,NA,2401 HWY 6 E 54-107
21163204,2410 Lakeside Dr,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-31,06:25:00,THEFT,NA,2410 Lakeside Dr
21163208,806 Kirkwood Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-31,06:46:00,Z Sick Person,NA,806 Kirkwood Ave
21163212,328 S CLINTON ST,Z Unconscious/Fainting,PT TRANSPORTED,Y,2021-10-31,06:55:00,Z Unconscious/Fainting,HILTON GARDEN INN,328 S CLINTON ST
21163215,1956 BROADWAY ST,Z Unconscious/Fainting,COMPLETED,Y,2021-10-31,07:02:00,Z Unconscious/Fainting,NA,1956 BROADWAY ST
21163216,410 E Washington St,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-31,07:28:00,THEFT,NA,410 E Washington St
21163217,220 S Gilbert ST,OUT WITH SUBJ,NO REPORT,N,2021-10-31,07:22:00,OUT WITH SUBJ,ROBERT A LEE RECREATION CENTER,220 S Gilbert ST
21163222,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-31,07:52:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21163224,Mormon Trek Blvd/Hawkeye Park Rd,TR/ROAD HAZARD,COMPLETED,Y,2021-10-31,08:10:00,TR/ROAD HAZARD,NA,Mormon Trek Blvd/Hawkeye Park Rd
21163225,355 S Linn St,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,08:11:00,ASSAULT,ALMOST PARADISE,355 S Linn St
21163231,2423 Walden RD,Z Psychiatric/Abnormal Behavior/Suicide Attempt,PT TRANSPORTED,Y,2021-10-31,09:12:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,WALDEN PLACE,2423 Walden RD 213
21163232,625 Emerald St,MENTAL IMPAIRMENT,INCIDENT REPORT TAKEN,Y,2021-10-31,09:19:00,MENTAL IMPAIRMENT,NA,625 Emerald St B1
21163238,S Dubuque St/Prentiss St,PROPERTY/FOUND,INFORMATION,Y,2021-10-31,09:40:00,PROPERTY/FOUND,NA,S Dubuque St/Prentiss St
21163242,Rochester Ave/Union Pl,TR/ROAD HAZARD,INFORMATION,Y,2021-10-31,09:50:00,TR/ROAD HAZARD,NA,Rochester Ave/Union Pl
21163248,627 S Governor St,TR/PARKING,PARKING TICKET,N,2021-10-31,10:22:00,TR/PARKING,NA,627 S Governor St
21163252,127 S Westminster St,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-31,10:28:00,Z Falls,NA,127 S Westminster St
21163260,314 CHURCH ST,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-31,10:43:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,314 CHURCH ST
21163262,1720 Waterfront Dr,TRESPASS,INCIDENT REPORT TAKEN,Y,2021-10-31,10:52:00,TRESPASS,NA,1720 Waterfront Dr
21163265,27 Willoughby Pl,Z Heart Problems/AICD,HANDLED BY OTHER AGENCY,Y,2021-10-31,10:56:00,Z Heart Problems/AICD,NA,27 Willoughby Pl
21163266,Rohret Rd/Coll Dr,ANIMAL/GENERAL,COMPLETED,Y,2021-10-31,10:56:00,ANIMAL/GENERAL,NA,Rohret Rd/Coll Dr
21163275,1419 Crosby Ln,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-31,11:16:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,1419 Crosby Ln
21163279,325 W Benton St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,11:28:00,SUSPICIOUS/ACT/PERS/VEH,NA,325 W Benton St
21163280,500 S Gilbert St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,N,2021-10-31,11:27:00,MVA/HIT AND RUN PD,NA,500 S Gilbert St
21163281,429 Southgate Ave,PUBLIC ASSIST,REF TO OTHER AGENCY,Y,2021-10-31,11:37:00,PUBLIC ASSIST,SHELTER HOUSE,429 Southgate Ave
21163283,37 Colchester Dr,911 HANGUP,COMPLETED,Y,2021-10-31,11:46:00,911 HANGUP,NA,37 Colchester Dr
21163286,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,Y,2021-10-31,11:55:00,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST
21163289,314 CHURCH ST,PHONE REQUEST,COMPLETED,Y,2021-10-31,12:01:00,PHONE REQUEST,NA,314 CHURCH ST
21163296,942 E Iowa Ave,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-31,12:36:00,OUT FOR INVEST/FOLLOW UP,NA,942 E Iowa Ave 2
21163297,S Riverside Dr/W Iowa Ave,911 HANGUP,BROADCAST,Y,2021-10-31,12:40:00,911 HANGUP,NA,S Riverside Dr/W Iowa Ave
21163299,310 E PRENTISS ST,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-10-31,12:51:00,CRIMINAL MISC/VANDALISM,TRUMPET BLOSSOM CAFE,310 E PRENTISS ST
21163306,218/93SB,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-31,13:17:00,TR/MOTORIST ASSIST,NA,218/93SB
21163308,N Dubuque St/80,911 HANGUP,INFORMATION,N,2021-10-31,13:21:00,911 HANGUP,NA,N Dubuque St/80
21163311,2412 Walden Rd,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,N,2021-10-31,13:23:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,2412 Walden Rd
21163312,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N,2021-10-31,13:27:00,ADMIN/REPORT WRITING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163313,S Clinton St/E Burlington St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,13:36:00,SUSPICIOUS/ACT/PERS/VEH,NA,S Clinton St/E Burlington St
21163315,201 S Clinton St,TRESPASS,UNABLE TO LOCATE,Y,2021-10-31,13:41:00,TRESPASS,CVS PHARMACY,201 S Clinton St
21163318,5 S DUBUQUE ST,PHONE REQUEST,COMPLETED,Y,2021-10-31,13:52:00,PHONE REQUEST,DUBLIN UNDERGROUND,5 S DUBUQUE ST
21163319,22 S Van Buren St,911 HANGUP,INFORMATION,Y,2021-10-31,13:54:00,911 HANGUP,NEW PIONEER CO-OP,22 S Van Buren St
21163321,224 S CLINTON ST,TR/PARKING,UNABLE TO LOCATE,Y,2021-10-31,13:58:00,TR/PARKING,HOT HOUSE YOGA,224 S CLINTON ST
21163325,645 S LUCAS ST,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,N,2021-10-31,14:26:00,CRIMINAL MISC/VANDALISM,NA,645 S LUCAS ST
21163331,820 Cross Park Ave,WELFARE CHECK,COMPLETED,Y,2021-10-31,14:48:00,WELFARE CHECK,CROSS PARK PLACE,820 Cross Park Ave
21163333,1206 Yewell St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-31,14:50:00,FIRE RESPONSE LAW,NA,1206 Yewell St
21163335,E Burlington St/S Governor St,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-10-31,15:05:00,WELFARE CHECK,NA,E Burlington St/S Governor St
21163336,325 College Ct,PUBLIC ASSIST,COMPLETED,N,2021-10-31,15:03:00,PUBLIC ASSIST,NA,325 College Ct
21163340,116 S LINN ST,Z Breathing Problems,PT TRANSPORTED,Y,2021-10-31,15:08:00,Z Breathing Problems,RECORD COLLECTOR,116 S LINN ST
21163341,431 E Iowa Ave,DIST/NOISE GENERAL,COMPLETED,N,2021-10-31,15:05:00,DIST/NOISE GENERAL,NA,431 E Iowa Ave
21163342,341 S Linn St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-31,15:09:00,SUSPICIOUS/ACT/PERS/VEH,FRIENDSHIP BAKERY,341 S Linn St
21163346,122 N Westminster St,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-31,15:18:00,Z Falls,NA,122 N Westminster St
21163347,S Clinton St/E Burlington St,PROPERTY/FOUND,COMPLETED,N,2021-10-31,15:19:00,PROPERTY/FOUND,NA,S Clinton St/E Burlington St
21163351,118 S DUBUQUE ST,PROPERTY/LOST,INFORMATION,Y,2021-10-31,15:22:00,PROPERTY/LOST,FIELDHOUSE BAR,118 S DUBUQUE ST
21163353,2600 MUSCATINE AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,15:28:00,TRAFFIC STOP,MEMORY GARDENS,2600 MUSCATINE AVE
21163354,Cae Dr/Mormon Trek Blvd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,15:31:00,TRAFFIC STOP,NA,Cae Dr/Mormon Trek Blvd
21163355,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N,2021-10-31,15:35:00,ADMIN/REPORT WRITING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163359,4515 Melrose Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,PT TRANSPORTED,Y,2021-10-31,15:36:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,CHATHAM OAKS INC,4515 Melrose Ave
21163362,S 1st Ave/E Court St,COMMUNITY POLICING,COMPLETED,N,2021-10-31,15:48:00,COMMUNITY POLICING,NA,S 1st Ave/E Court St
21163364,218/92SB,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,15:50:00,TRAFFIC STOP,NA,218/92SB
21163365,1720 WATERFRONT DR,PUBLIC ASSIST,COMPLETED,Y,2021-10-31,15:57:00,PUBLIC ASSIST,HY-VEE,1720 WATERFRONT DR
21163367,1904 Broadway ST,WELFARE CHECK,COMPLETED,Y,2021-10-31,16:01:00,WELFARE CHECK,CASEYS,1904 Broadway ST
21163369,Church St/N Dubuque St,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-31,16:05:00,911 HANGUP,NA,Church St/N Dubuque St
21163378,601 HWY 6 W,PUBLIC ASSIST,COMPLETED,Y,2021-10-31,16:23:00,PUBLIC ASSIST,VA HOSPITAL,601 HWY 6 W
21163381,2640 N Scott BLVD,MVA/UNKNOWN INJURY,INCIDENT REPORT TAKEN,Y,2021-10-31,16:34:00,MVA/UNKNOWN INJURY,OAKNOLL EAST,2640 N Scott BLVD
21163386,165 Primrose Ct,ANIMAL/NOISE,UNFOUNDED,Y,2021-10-31,16:45:00,ANIMAL/NOISE,NA,165 Primrose Ct
21163388,2561 Sylvan Glen Ct,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-31,16:49:00,DIST/DOMESTIC,NA,2561 Sylvan Glen Ct
21163389,W Benton St/Giblin Dr,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,16:51:00,SUSPICIOUS/ACT/PERS/VEH,NA,W Benton St/Giblin Dr
21163392,E Iowa Ave/N Dodge St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-31,17:05:00,TR/MOTORIST ASSIST,NA,E Iowa Ave/N Dodge St
21163394,120 N Dubuque St,PHONE REQUEST,COMPLETED,N,2021-10-31,17:07:00,PHONE REQUEST,NA,120 N Dubuque St 201
21163395,E Court St/5th Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,17:21:00,TRAFFIC STOP,NA,E Court St/5th Ave
21163399,Hwy 6 E/Boyrum St,TRAFFIC STOP,CHARGED/RELEASED,N,2021-10-31,17:28:00,TRAFFIC STOP,NA,Hwy 6 E/Boyrum St
21163404,1437 Laurel St,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-10-31,17:45:00,ANIMAL/GENERAL,NA,1437 Laurel St
21163405,1238 Michelle Ct,ANIMAL/FOUND,CANCEL BY COMPL,Y,2021-10-31,17:45:00,ANIMAL/FOUND,NA,1238 Michelle Ct
21163408,1800 Hollywood Ct,COMMUNITY POLICING,COMPLETED,N,2021-10-31,17:59:00,COMMUNITY POLICING,NA,1800 Hollywood Ct
21163410,3001 Muscatine Ave,COMMUNITY POLICING,COMPLETED,N,2021-10-31,18:02:00,COMMUNITY POLICING,RIVER COMMUNITY CHURCH,3001 Muscatine Ave
21163411,S 1st Ave/Lower Muscatine Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,18:06:00,TRAFFIC STOP,NA,S 1st Ave/Lower Muscatine Rd
21163413,100 E College St,PROPERTY/FOUND,COMPLETED,N,2021-10-31,18:09:00,PROPERTY/FOUND,PED MALL,100 E College St
21163414,1583 Vesti Ln,JUV/GENERAL,COMPLETED,Y,2021-10-31,18:12:00,JUV/GENERAL,NA,1583 Vesti Ln
21163416,612 S Johnson St,PHONE REQUEST,COMPLETED,N,2021-10-31,18:18:00,PHONE REQUEST,NA,612 S Johnson St
21163419,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,Y,2021-10-31,18:24:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163423,429 Southgate Ave,Z Unknown Problem,COMPLETED,Y,2021-10-31,18:32:00,Z Unknown Problem,SHELTER HOUSE,429 Southgate Ave
21163437,Hwy 6 E/S 1st Ave,TRAFFIC STOP,COMPLETED,N,2021-10-31,18:53:00,TRAFFIC STOP,NA,Hwy 6 E/S 1st Ave
21163438,S Gilbert St/Hwy 6,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-31,18:54:00,OUT WITH SUBJ,NA,S Gilbert St/Hwy 6
21163445,Sycamore St/Hollywood Blvd,TRAFFIC STOP,INCIDENT REPORT TAKEN,Y,2021-10-31,19:05:00,TRAFFIC STOP,NA,Sycamore St/Hollywood Blvd
21163447,1100 ARTHUR ST,DIST/FIGHT IN PROGRESS,COMPLETED,N,2021-10-31,19:08:00,DIST/FIGHT IN PROGRESS,NA,1100 ARTHUR ST H1
21163449,Sycamore St/Hollywood Blvd,ANIMAL/K9 OTHER THAN TRAINING,COMPLETED,Y,2021-10-31,19:13:00,ANIMAL/K9 OTHER THAN TRAINING,NA,Sycamore St/Hollywood Blvd
21163451,1512 Dickenson Ln,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-31,19:15:00,EXTRA PATROL REQUEST,NA,1512 Dickenson Ln
21163455,Muscatine Ave/Wade St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,19:26:00,TRAFFIC STOP,NA,Muscatine Ave/Wade St
21163456,965 S RIVERSIDE DR,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,19:26:00,ASSAULT,PANCHEROS MEXICAN GRILL,965 S RIVERSIDE DR
21163458,429 Southgate Ave,DIST/FIGHT IN PROGRESS,INFORMATION,Y,2021-10-31,19:32:00,DIST/FIGHT IN PROGRESS,SHELTER HOUSE,429 Southgate Ave
21163460,400 S Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,19:32:00,TRAFFIC STOP,NA,400 S Dodge St
21163462,Wayne Ave/Baker St,TRAFFIC STOP,CHARGED/RELEASED,N,2021-10-31,19:33:00,TRAFFIC STOP,NA,Wayne Ave/Baker St
21163463,2700 Wayne Ave,CRIMINAL MISC/VANDALISM,UNABLE TO LOCATE,Y,2021-10-31,19:37:00,CRIMINAL MISC/VANDALISM,NA,2700 Wayne Ave
21163466,1630 N Dubuque Rd,Z Breathing Problems,COMPLETED,Y,2021-10-31,19:42:00,Z Breathing Problems,NA,1630 N Dubuque Rd
21163467,523 S Scott BLVD,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-31,19:43:00,DIST/NOISE GENERAL,NA,523 S Scott BLVD
21163468,4423 Preston Ln,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,19:46:00,SUSPICIOUS/ACT/PERS/VEH,NA,4423 Preston Ln
21163469,853 Ryan Ct,SUSPICIOUS/ACT/PERS/VEH,PREVIOUS INCIDENT,Y,2021-10-31,19:46:00,SUSPICIOUS/ACT/PERS/VEH,NA,853 Ryan Ct
21163471,E Burlington St/S Van Buren St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,19:55:00,TRAFFIC STOP,NA,E Burlington St/S Van Buren St
21163474,1106 Pepper Dr,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-31,19:59:00,Z Falls,NA,1106 Pepper Dr
21163554,616 Westwinds Dr,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-11-01,00:01:00,CRIMINAL MISC/VANDALISM,NA,616 Westwinds Dr
21163555,1100 ARTHUR ST,911 HANGUP,INCIDENT REPORT TAKEN,Y,2021-11-01,00:01:00,911 HANGUP,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST
