dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21182754,329 Douglass Ct,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO CONTACT,Y,2021-12-08,3:21:00 PM,SUSPICIOUS/ACT/PERS/VEH,,329 Douglass Ct 
21182758,1937 KEOKUK ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-12-08,3:29:00 PM,OUT FOR INVEST/FOLLOW UP,ACAPULCO MEXICAN BAKERY,1937 KEOKUK ST 
21182759,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-12-08,3:40:00 PM,ESCORT/RELAY,,417 S Clinton St 
21182771,Hwy 1 W/Naples Ave,TR/ROAD HAZARD,UNFOUNDED,Y,2021-12-08,3:53:00 PM,TR/ROAD HAZARD,,Hwy 1 W/Naples Ave 
21182772,815 E Burlington St,OUT WITH SUBJ,ARREST MADE,N,2021-12-08,3:55:00 PM,OUT WITH SUBJ,ZETA TAU ALPHA SORORITY,815 E Burlington St 
21182773,2482 Lakeside Dr,ASSIST OTHER AGENCY,COMPLETED,Y,2021-12-08,3:56:00 PM,ASSIST OTHER AGENCY,,2482 Lakeside Dr 6
21182774,3661 Rochester Ave,PHONE REQUEST,COMPLETED,Y,2021-12-08,3:57:00 PM,PHONE REQUEST,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave 
21182776,201 E WASHINGTON ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-12-08,3:58:00 PM,FIRE RESPONSE LAW,METACOMMUNICATIONS,201 E WASHINGTON ST 
21182786,376 S Clinton ST,PUBLIC ASSIST,COMPLETED,Y,2021-12-08,4:11:00 PM,PUBLIC ASSIST,THE ENCOUNTER CAFE,376 S Clinton ST 
21182790,S Linn St/E College St,MVA/PROPERTY DAMAGE ACCIDENT,COMPLETED,Y,2021-12-08,4:18:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,S Linn St/E College St 
21182792,300 KIRKWOOD AVE,TRAFFIC STOP,ARREST MADE,Y,2021-12-08,4:23:00 PM,TRAFFIC STOP,KIRKWOOD LIQUOR & TOBACCO,300 KIRKWOOD AVE 
21182794,1005 N Summit St,PHONE REQUEST,COMPLETED,N,2021-12-08,4:32:00 PM,PHONE REQUEST,,1005 N Summit St 
21182795,Hwy 1 W/S Riverside Dr,911 HANGUP,COMPLETED,Y,2021-12-08,4:33:00 PM,911 HANGUP,,Hwy 1 W/S Riverside Dr 
21182796,511 S Johnson St,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,N,2021-12-08,4:41:00 PM,OUT FOR INVEST/FOLLOW UP,,511 S Johnson St 
21182798,80/246eb,TR/RECKLESS DRIVER,COMPLETED,Y,2021-12-08,4:49:00 PM,TR/RECKLESS DRIVER,,80/246eb 
21182799,Amhurst St/Hastings Ave,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-12-08,4:51:00 PM,ANIMAL/CALL GENERAL,,Amhurst St/Hastings Ave 
21182805,655 HOLLYWOOD BLVD,HARASSMENT/OBSCENE PHONE,WARNING ISSUED VERBAL,Y,2021-12-08,5:03:00 PM,HARASSMENT/OBSCENE PHONE,ORSCHELN FARM & HOME SUPPLY,655 HOLLYWOOD BLVD 
21182807,N Dubuque St/E Iowa Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-08,5:06:00 PM,TRAFFIC STOP,,N Dubuque St/E Iowa Ave 
21182812,Aniston St/Lakeside Dr,PROPERTY/FOUND,COMPLETED,N,2021-12-08,5:02:00 PM,PROPERTY/FOUND,,Aniston St/Lakeside Dr 
21182815,300 Southgate Ave,Z Chest Pain,COMPLETED,Y,2021-12-08,5:10:00 PM,Z Chest Pain,GUIDELINK CENTER,300 Southgate Ave 
21182820,1920 LOWER MUSCATINE RD,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-08,5:16:00 PM,TRAFFIC STOP,BP,1920 LOWER MUSCATINE RD 
21182822,210 S Dubuque ST,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-08,5:21:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,GRADUATE HOTEL,210 S Dubuque ST 
21182823,S Scott Blvd/Hwy 6,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-12-08,5:22:00 PM,TRAFFIC STOP,,S Scott Blvd/Hwy 6 
21182824,203 Myrtle Ave,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,Y,2021-12-08,5:23:00 PM,THEFT/MOTOR VEHICLE,,203 Myrtle Ave 106
21182835,320 S Dubuque St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-12-08,5:37:00 PM,Z Sick Person,,320 S Dubuque St 611
21182840,S Riverside Dr/Benton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-08,5:50:00 PM,TRAFFIC STOP,,S Riverside Dr/Benton St 
21182842,1218 Sunset St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-12-08,5:50:00 PM,SUSPICIOUS/ACT/PERS/VEH,,1218 Sunset St 
21182843,W Benton St/Weeber St,TR/SCHOOL BUS VIOLATION,INCIDENT REPORT TAKEN,N,2021-12-08,5:58:00 PM,TR/SCHOOL BUS VIOLATION,,W Benton St/Weeber St 
21182845,315 3rd Ave,PROPERTY/FOUND,COMPLETED,Y,2021-12-08,6:00:00 PM,PROPERTY/FOUND,,315 3rd Ave 
21182846,3042 Muscatine Ave,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,N,2021-12-08,6:00:00 PM,BURGLARY/RESIDENTIAL,,3042 Muscatine Ave 25
21182851,S Madison St/Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-08,6:35:00 PM,TRAFFIC STOP,,S Madison St/Burlington St 
21182853,Muscatine Ave/3rd Ave,TRAFFIC STOP,TRAFFIC CITATION,N,2021-12-08,6:36:00 PM,TRAFFIC STOP,,Muscatine Ave/3rd Ave 
21182854,429 Southgate Ave,DIST/CIVIL DISPUTE,CIVIL,Y,2021-12-08,6:34:00 PM,DIST/CIVIL DISPUTE,SHELTER HOUSE,429 Southgate Ave 
21182855,2204 Plaen View Dr,MVA/PROPERTY DAMAGE ACCIDENT,CANCEL BY COMPL,Y,2021-12-08,6:37:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,2204 Plaen View Dr 
21182858,410 E WASHINGTON ST,TR/SCHOOL BUS VIOLATION,COMPLETED,N,2021-12-08,6:40:00 PM,TR/SCHOOL BUS VIOLATION,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21182978,610 Church St,EXTRA PATROL REQUEST,COMPLETED,Y,2021-12-09,12:24:00 AM,EXTRA PATROL REQUEST,,610 Church St 
21182979,Arthur St/Muscatine Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-09,12:31:00 AM,TRAFFIC STOP,,Arthur St/Muscatine Ave 
21182980,720 E Davenport St,ANIMAL/GENERAL,COMPLETED,N,2021-12-09,12:53:00 AM,ANIMAL/GENERAL,,720 E Davenport St 
21182982,1110 N Dubuque ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-09,1:00:00 AM,TRAFFIC STOP,MAYFLOWER HALL,1110 N Dubuque ST 
21182984,330 E Washington St,DIST/NOISE GENERAL,UNFOUNDED,N,2021-12-09,1:11:00 AM,DIST/NOISE GENERAL,GABES,330 E Washington St 5
21182987,211 E Iowa Ave,INTOXICATED PEDESTRIAN,INCIDENT REPORT TAKEN,N,2021-12-09,1:20:00 AM,INTOXICATED PEDESTRIAN,ELRAYS LIVE AND DIVE,211 E Iowa Ave 
21182988,1615 DEFOREST AVE,WELFARE CHECK,COMPLETED,N,2021-12-09,1:24:00 AM,WELFARE CHECK,,1615 DEFOREST AVE 
21182989,804 S RIVERSIDE DR,TRESPASS,COMPLETED,N,2021-12-09,1:32:00 AM,TRESPASS,MCDONALDS,804 S RIVERSIDE DR 
21182994,731 Westwinds Dr,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-12-09,1:59:00 AM,PAPER SERVICE/WARRANT,,731 Westwinds Dr 
21182995,509 S Linn St,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-12-09,2:05:00 AM,DIST/DOMESTIC,,509 S Linn St 2
21183008,2734 E Court St,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-12-09,3:14:00 AM,Z Breathing Problems,,2734 E Court St 
21183019,320 S Dubuque St,PUBLIC ASSIST,COMPLETED,Y,2021-12-09,5:15:00 AM,PUBLIC ASSIST,CAPITOL HOUSE APARTMENTS,320 S Dubuque St 
21183024,362 Hwy 1 W,TRESPASS,WARNING ISSUED VERBAL,Y,2021-12-09,5:57:00 AM,TRESPASS,CLEAN LAUNDRY,362 Hwy 1 W T7/T8
21183025,336 S Gilbert St,PROPERTY/FOUND,COMPLETED,N,2021-12-09,5:57:00 AM,PROPERTY/FOUND,,336 S Gilbert St 
21183026,Rocky Shore Dr/Hwy 6 W,911 HANGUP,INFORMATION,Y,2021-12-09,6:01:00 AM,911 HANGUP,,Rocky Shore Dr/Hwy 6 W 
21183031,908 Rundell St,Z Back Pain,HANDLED BY OTHER AGENCY,N,2021-12-09,6:31:00 AM,Z Back Pain,,908 Rundell St 
21183047,900 BARRINGTON ST,TR/TRAFFIC ENFORCEMENT,COMPLETED,Y,2021-12-09,7:43:00 AM,TR/TRAFFIC ENFORCEMENT,,900 BARRINGTON ST 
21183049,Burns Ave/Russell Dr,TR/RADAR,EXTRA PATROL,Y,2021-12-09,7:47:00 AM,TR/RADAR,,Burns Ave/Russell Dr 
21183051,Barrington Rd/Bryan Ct,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-09,7:49:00 AM,TRAFFIC STOP,,Barrington Rd/Bryan Ct 
21183054,919 Hwy 1 W,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-12-09,7:57:00 AM,OUT FOR INVEST/FOLLOW UP,WALMART,919 Hwy 1 W 
21183056,1134 Wildcat Ln,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-12-09,8:01:00 AM,ALARM/BURGLARY,,1134 Wildcat Ln 
21183059,900 Hwy 1 W,TR/MOTORIST ASSIST,COMPLETED,Y,2021-12-09,8:08:00 AM,TR/MOTORIST ASSIST,,900 Hwy 1 W 
21183063,2752 S Riverside Dr,BUSINESS CHECK OPEN,COMPLETED,Y,2021-12-09,8:20:00 AM,BUSINESS CHECK OPEN,,2752 S Riverside Dr 
21183065,2427 Petsel Pl,EXTRA PATROL REQUEST,COMPLETED,N,2021-12-09,8:26:00 AM,EXTRA PATROL REQUEST,,2427 Petsel Pl 
21183066,2401 HWY 6 E,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,N,2021-12-09,8:26:00 AM,CRIMINAL MISC/VANDALISM,THE QUARTERS AT IOWA CITY,2401 HWY 6 E 3116
21183070,320 S Dubuque St,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,N,2021-12-09,8:35:00 AM,PAPER SERVICE/WARRANT,CAPITOL HOUSE APARTMENTS,320 S Dubuque St 313
21183071,1847 Hollywood Ct,PUBLIC ASSIST,COMPLETED,N,2021-12-09,8:34:00 AM,PUBLIC ASSIST,,1847 Hollywood Ct 
21183072,417 S Clinton St,COURT,COMPLETED,N,2021-12-09,8:42:00 AM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21183073,320 S Dubuque St,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-12-09,8:46:00 AM,OUT FOR INVEST/FOLLOW UP,CAPITOL HOUSE APARTMENTS,320 S Dubuque St 417
21183076,2430 Muscatine Ave,DIST/FIGHT IN PROGRESS,COMPLETED,N,2021-12-09,8:53:00 AM,DIST/FIGHT IN PROGRESS,EDEN APARTMENTS,2430 Muscatine Ave 18
21183082,760 Westgate St,FIRE RESPONSE LAW,UNFOUNDED,N,2021-12-09,8:58:00 AM,FIRE RESPONSE LAW,,760 Westgate St 
21183084,Hwy 1 W/Sunset St,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-12-09,9:05:00 AM,TR/RECKLESS DRIVER,,Hwy 1 W/Sunset St 
21183085,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-12-09,9:07:00 AM,ESCORT/RELAY,,417 S Clinton St 
21183086,820 Cross Park AVE,THREATS,NO REPORT,Y,2021-12-09,9:06:00 AM,THREATS,CROSS PARK PLACE,820 Cross Park AVE 
21183094,N Riverside Dr/Hwy 6 W,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-12-09,9:29:00 AM,TRAFFIC STOP,,N Riverside Dr/Hwy 6 W 
21183095,120 E BURLINGTON ST,TRESPASS,CANCEL BY COMPL,Y,2021-12-09,9:29:00 AM,TRESPASS,THE MILL,120 E BURLINGTON ST 
21183096,3900 Hebl Ave SW,ESCORT/RELAY,COMPLETED,Y,2021-12-09,9:30:00 AM,ESCORT/RELAY,,3900 Hebl Ave SW 
21183105,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-12-09,9:43:00 AM,ADMIN/REPORT WRITING,,410 E Washington St 
21183109,1111 N Dubuque ST,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-12-09,9:55:00 AM,ANIMAL/CALL GENERAL,MAYFLOWER HALL,1111 N Dubuque ST 
21183120,430 SOUTHGATE AVE,Z Sick Person,PT TRANSPORTED,Y,2021-12-09,10:13:00 AM,Z Sick Person,PRELUDE,430 SOUTHGATE AVE 
21183121,2707 Triple Crown Ln,PUBLIC ASSIST,COMPLETED,N,2021-12-09,10:13:00 AM,PUBLIC ASSIST,,2707 Triple Crown Ln 
21183122,417 S Clinton St,COURT,COMPLETED,N,2021-12-09,10:16:00 AM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21183127,908 Clark St,WELFARE CHECK,COMPLETED,N,2021-12-09,10:32:00 AM,WELFARE CHECK,,908 Clark St 
21183128,1300 Hwy 1 W,PROPERTY/FOUND,COMPLETED,N,2021-12-09,10:30:00 AM,PROPERTY/FOUND,,1300 Hwy 1 W 
21183131,1859 Lower Muscatine Rd,EXTRA PATROL REQUEST,COMPLETED,N,2021-12-09,10:36:00 AM,EXTRA PATROL REQUEST,LA RUMBA,1859 Lower Muscatine Rd 
21183135,1656 Sycamore St,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-12-09,10:46:00 AM,ALARM/BURGLARY,SALLY BEAUTY COMPANY,1656 Sycamore St 
21183136,78 Amhurst St,THEFT,DECLINE REPORT ON SCENE,Y,2021-12-09,10:48:00 AM,THEFT,,78 Amhurst St 
21183139,260 Hwy 1 W,THEFT,INCIDENT REPORT TAKEN,N,2021-12-09,10:55:00 AM,THEFT,HARBOR FREIGHT TOOLS,260 Hwy 1 W 
21183142,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-12-09,11:01:00 AM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183146,1904 Broadway ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-12-09,11:15:00 AM,OUT FOR INVEST/FOLLOW UP,CASEYS,1904 Broadway ST 
21183147,431 E Jefferson St,TR/PARKING,PARKING TICKET,Y,2021-12-09,11:20:00 AM,TR/PARKING,,431 E Jefferson St 
21183153,801 S Riverside DR,BUSINESS CHECK OPEN,COMPLETED,Y,2021-12-09,11:30:00 AM,BUSINESS CHECK OPEN,Sub-Way,801 S Riverside DR 
21183163,3500 Lower West Branch RD,Z Falls,COMPLETED,Y,2021-12-09,11:45:00 AM,Z Falls,BICKFORD COTTAGE,3500 Lower West Branch RD 105
21183168,600 Orchard Ct,TR/PARKING,PARKING TICKET,Y,2021-12-09,11:52:00 AM,TR/PARKING,,600 Orchard Ct 
21183175,2423 Walden RD,Z Sick Person,IGNORE,Y,2021-12-09,12:09:00 PM,Z Sick Person,,2423 Walden RD 106
21183176,1310 S Gilbert St,PUBLIC ASSIST,COMPLETED,N,2021-12-09,12:10:00 PM,PUBLIC ASSIST,(CLOSED) KUM & GO,1310 S Gilbert St 
21183178,1910 S Gilbert St,PROPERTY/RECOVER STOLEN,INCIDENT REPORT TAKEN,N,2021-12-09,12:05:00 PM,PROPERTY/RECOVER STOLEN,,1910 S Gilbert St 2
21183179,1122 N Dubuque St,TR/PARKING,PARKING TICKET,Y,2021-12-09,12:12:00 PM,TR/PARKING,,1122 N Dubuque St 
21183180,1105 Gilbert Ct,TR/PARKING,COMPLETED,Y,2021-12-09,12:15:00 PM,TR/PARKING,,1105 Gilbert Ct 
21183191,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-12-09,12:23:00 PM,ESCORT/RELAY,,335 E Iowa Ave 
21183200,1916 Waterfront Dr,MISSING/JUVENILE,COMPLETED,Y,2021-12-09,12:39:00 PM,MISSING/JUVENILE,FOUR OAKS,1916 Waterfront Dr 
21183201,2553 Walden Rd,TR/PARKING,COMPLETED,Y,2021-12-09,12:42:00 PM,TR/PARKING,,2553 Walden Rd 
21183204,4185 Alyssa Ct SW,ESCORT/RELAY,COMPLETED,Y,2021-12-09,12:49:00 PM,ESCORT/RELAY,,4185 Alyssa Ct SW 
21183206,1105 Gilbert CT,THEFT,CANCEL BY COMPL,Y,2021-12-09,12:51:00 PM,THEFT,FREE LUNCH,1105 Gilbert CT 
21183218,W Burlington St/S Madison St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-12-09,1:19:00 PM,TRAFFIC STOP,,W Burlington St/S Madison St 
21183219,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-12-09,1:20:00 PM,ESCORT/RELAY,,410 E Washington St 
21183222,3042 Muscatine Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-09,1:24:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,AUTUMN PARK APTS,3042 Muscatine Ave 
21183224,American Legion Rd/Barrington Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-12-09,1:30:00 PM,TR/WORK SCHOOL CROSSING,,American Legion Rd/Barrington Rd 
21183225,S Riverside Dr/Benton St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-09,1:30:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,S Riverside Dr/Benton St 
21183228,919 Hwy 1 W,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-12-09,1:37:00 PM,OUT FOR INVEST/FOLLOW UP,WALMART,919 Hwy 1 W 
21183229,Broadway St/Hwy 6 E,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-09,1:39:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,Broadway St/Hwy 6 E 
21183231,725 S CLINTON ST,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,N,2021-12-09,1:40:00 PM,HARASSMENT/OBSCENE PHONE,PUBLIC DEFENDER,725 S CLINTON ST 
21183234,812 S 1st AVE,MVA/PROPERTY DAMAGE ACCIDENT,INFORMATION,N,2021-12-09,1:43:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,HY-VEE,812 S 1st AVE 
21183236,Hwy 1 W/218,SUSPICIOUS/ACT/PERS/VEH,ARREST MADE,Y,2021-12-09,1:44:00 PM,SUSPICIOUS/ACT/PERS/VEH,,Hwy 1 W/218 
21183238,200 S Capitol St,ESCORT/RELAY,COMPLETED,Y,2021-12-09,1:51:00 PM,ESCORT/RELAY,,200 S Capitol St 
21183241,2425 MUSCATINE AVE,PUBLIC ASSIST,COMPLETED,Y,2021-12-09,1:53:00 PM,PUBLIC ASSIST,CVS DRUG,2425 MUSCATINE AVE 
21183243,1325 Yewell St,ANIMAL/CALL GENERAL,COMPLETED,N,2021-12-09,1:57:00 PM,ANIMAL/CALL GENERAL,,1325 Yewell St 
21183244,410 E WASHINGTON ST,PHONE REQUEST,INFORMATION,N,2021-12-09,1:56:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183256,Muscatine Ave/1st Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-12-09,2:13:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,Muscatine Ave/1st Ave 
21183257,1605 Somerset Ln,ANIMAL/CALL GENERAL,COMPLETED,N,2021-12-09,2:15:00 PM,ANIMAL/CALL GENERAL,,1605 Somerset Ln 
21183259,3900 Hebl Ave SW,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,Y,2021-12-09,2:19:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,IOWA CITY LANDFILL & RECYCLING,3900 Hebl Ave SW 
21183260,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-12-09,2:20:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183261,1014 SUNSET ST,PHONE REQUEST,INCIDENT REPORT TAKEN,Y,2021-12-09,2:26:00 PM,PHONE REQUEST,,1014 SUNSET ST 
21183263,812 E Bloomington St,WELFARE CHECK,COMPLETED,Y,2021-12-09,2:31:00 PM,WELFARE CHECK,,812 E Bloomington St 
21183266,601 Hollywood Blvd,Z Convulsions/Seizures,COMPLETED,Y,2021-12-09,2:37:00 PM,Z Convulsions/Seizures,DOWNES DENTAL,601 Hollywood Blvd 4
21183280,1900 Morningside DR,CHILD NEGLECT/ABUSE,,N,2021-12-09,2:49:00 PM,CHILD NEGLECT/ABUSE,CITY HIGH SCHOOL,1900 Morningside DR 
21183285,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-12-09,3:08:00 PM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183288,4400 Soccer Park Rd,ANIMAL/GENERAL,COMPLETED,Y,2021-12-09,3:10:00 PM,ANIMAL/GENERAL,,4400 Soccer Park Rd 
21183292,1318 Spruce St,Z Sick Person,COMPLETED,Y,2021-12-09,3:12:00 PM,Z Sick Person,,1318 Spruce St 
21183293,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-12-09,3:13:00 PM,ADMIN/REPORT WRITING,,410 E Washington St 
21183295,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-12-09,3:16:00 PM,ESCORT/RELAY,,417 S Clinton St 
21183296,1130 Seymour AVE,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,N,2021-12-09,3:15:00 PM,HARASSMENT/OBSCENE PHONE,LONGFELLOW ELEMENTARY SCHOOL,1130 Seymour AVE 
21183301,1956 BROADWAY ST,FIRE RESPONSE LAW,COMPLETED,Y,2021-12-09,3:22:00 PM,FIRE RESPONSE LAW,,1956 BROADWAY ST B3
21183312,2151 Keokuk St,MENTAL IMPAIRMENT,COMPLETED,N,2021-12-09,3:27:00 PM,MENTAL IMPAIRMENT,,2151 Keokuk St 6
21183314,2200 Heinz Rd,TR/PARKING,COMPLETED,Y,2021-12-09,3:36:00 PM,TR/PARKING,,2200 Heinz Rd 
21183315,217 Lenz Ct,HARASSMENT/OBSCENE PHONE,NO REPORT,Y,2021-12-09,3:37:00 PM,HARASSMENT/OBSCENE PHONE,,217 Lenz Ct 
21183318,2625 Rochester Ave,ASSIST OTHER AGENCY,COMPLETED,Y,2021-12-09,3:46:00 PM,ASSIST OTHER AGENCY,,2625 Rochester Ave 
21183321,1418 Pine St,THREATS,COMPLETED,N,2021-12-09,3:48:00 PM,THREATS,,1418 Pine St 
21183324,2871 Heinz Rd,TR/PARKING,COMPLETED,Y,2021-12-09,3:55:00 PM,TR/PARKING,,2871 Heinz Rd 
21183327,3910 Napoleon LN,COMMUNITY POLICING,COMPLETED,N,2021-12-09,3:58:00 PM,COMMUNITY POLICING,IC Animal Care & Adoption,3910 Napoleon LN 
21183335,415 E Washington St,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-12-09,4:26:00 PM,OUT WITH SUBJ,CHAUNCEY SWAN PARKING RAMP,415 E Washington St 
21183339,830 Miller Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-12-09,4:34:00 PM,Z Sick Person,,830 Miller Ave 
21183340,418 Peterson St,DIST/NOISE GENERAL,UNFOUNDED,N,2021-12-09,4:34:00 PM,DIST/NOISE GENERAL,,418 Peterson St 
21183343,214 E Davenport St,TR/PARKING,PARKING TICKET,Y,2021-12-09,4:40:00 PM,TR/PARKING,,214 E Davenport St 
21183344,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,Y,2021-12-09,4:42:00 PM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21183346,Baker St/Bradford Dr,911 HANGUP,INFORMATION,Y,2021-12-09,4:46:00 PM,911 HANGUP,,Baker St/Bradford Dr 
21183347,321 Fairview Ave,911 HANGUP,INFORMATION,Y,2021-12-09,4:49:00 PM,911 HANGUP,,321 Fairview Ave 
21183352,E Court St/5th Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-12-09,4:52:00 PM,TRAFFIC STOP,,E Court St/5th Ave 
21183356,Hwy 1 W/218,PAPER SERVICE/WARRANT,ARREST MADE,Y,2021-12-09,4:55:00 PM,PAPER SERVICE/WARRANT,,Hwy 1 W/218 
21183364,410 E WASHINGTON ST,PROPERTY/FOUND,COMPLETED,N,2021-12-09,5:07:00 PM,PROPERTY/FOUND,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183365,Hwy 6 W/Rocky Shore Dr,TR/RECKLESS DRIVER,INFORMATION,Y,2021-12-09,5:11:00 PM,TR/RECKLESS DRIVER,,Hwy 6 W/Rocky Shore Dr 
21183368,2701 Bradford Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-12-09,5:18:00 PM,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr 
21183370,1720 WATERFRONT DR,PUBLIC ASSIST,COMPLETED,Y,2021-12-09,5:27:00 PM,PUBLIC ASSIST,HY-VEE,1720 WATERFRONT DR 
21183373,410 E WASHINGTON ST,DIST/CIVIL DISPUTE,CIVIL,N,2021-12-09,5:26:00 PM,DIST/CIVIL DISPUTE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183375,S 1st Ave/Muscatine Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-12-09,5:33:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,S 1st Ave/Muscatine Ave 
21183382,832 Dearborn St,PHONE REQUEST,COMPLETED,Y,2021-12-09,5:54:00 PM,PHONE REQUEST,,832 Dearborn St 
21183383,22 S Van Buren St,INFO/ALL OTHER INFO,INFORMATION,N,2021-12-09,5:57:00 PM,INFO/ALL OTHER INFO,NEW PIONEER CO-OP,22 S Van Buren St 
21183388,429 Southgate Ave,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-12-09,6:04:00 PM,Z Breathing Problems,SHELTER HOUSE,429 Southgate Ave 
21183389,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-12-09,5:51:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21183395,W Burlington St/S Madison St,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-12-09,6:24:00 PM,TR/RECKLESS DRIVER,,W Burlington St/S Madison St 
