dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21165300,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-11-04,9:12:00 AM,ADMIN/REPORT WRITING,,410 E Washington St 
21165301,414 BROWN ST,TRESPASS,INCIDENT REPORT TAKEN,Y,2021-11-04,9:13:00 AM,TRESPASS,,414 BROWN ST 
21165303,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-04,9:14:00 AM,ESCORT/RELAY,,417 S Clinton St 
21165307,301 Emerald St,PHONE REQUEST,HANDLED BY OTHER AGENCY,Y,2021-11-04,9:29:00 AM,PHONE REQUEST,ICFD 2,301 Emerald St 
21165313,Jackson Ave/Rundell St,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-11-04,9:40:00 AM,ANIMAL/CALL GENERAL,,Jackson Ave/Rundell St 
21165321,1355 Barrington Rd,911 HANGUP,COMPLETED,Y,2021-11-04,10:01:00 AM,911 HANGUP,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21165323,1401 Brookwood Dr,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-04,10:04:00 AM,OUT FOR INVEST/FOLLOW UP,,1401 Brookwood Dr 
21165326,201 Myrtle Ave,PHONE REQUEST,COMPLETED,Y,2021-11-04,10:07:00 AM,PHONE REQUEST,,201 Myrtle Ave 9
21165327,201 S Clinton St,DIST/NOISE GENERAL,WARNING ISSUED VERBAL,Y,2021-11-04,10:10:00 AM,DIST/NOISE GENERAL,TSPOONS,201 S Clinton St 
21165333,430 SOUTHGATE AVE,TR/PARKING,COMPLETED,Y,2021-11-04,10:19:00 AM,TR/PARKING,PRELUDE,430 SOUTHGATE AVE 
21165335,1720 WATERFRONT DR,TRESPASS,CIVIL,N,2021-11-04,10:20:00 AM,TRESPASS,HY-VEE,1720 WATERFRONT DR 
21165336,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-04,10:28:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
21165343,203 N Linn St,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-04,10:38:00 AM,THEFT,GOOSETOWN CAFE,203 N Linn St 
21165344,2200-2298 Muscatine Ave,PROPERTY/LOST,COMPLETED,N,2021-11-04,10:36:00 AM,PROPERTY/LOST,,2200-2298 Muscatine Ave 
21165347,640 S Scott Blvd,ANIMAL/GENERAL,COMPLETED,Y,2021-11-04,10:41:00 AM,ANIMAL/GENERAL,,640 S Scott Blvd 
21165349,363 N Riverside DR,911 HANGUP,INFORMATION,Y,2021-11-04,10:46:00 AM,911 HANGUP,PHI KAPPA PSI FRATERNITY,363 N Riverside DR 
21165356,209 Fairchild St,SUSPICIOUS/ACT/PERS/VEH,INFORMATION,Y,2021-11-04,11:02:00 AM,SUSPICIOUS/ACT/PERS/VEH,,209 Fairchild St 
21165358,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,N,2021-11-04,11:07:00 AM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165362,S Riverside Dr/Hwy 1 W,PHONE REQUEST,COMPLETED,Y,2021-11-04,11:15:00 AM,PHONE REQUEST,,S Riverside Dr/Hwy 1 W 
21165367,S Scott Blvd/Hwy 6,Z Unknown Problem,COMPLETED,Y,2021-11-04,11:21:00 AM,Z Unknown Problem,,S Scott Blvd/Hwy 6 
21165374,Rochester Ct/Rochester Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-04,11:40:00 AM,TRAFFIC STOP,,Rochester Ct/Rochester Ave 
21165375,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-04,11:40:00 AM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165376,314 West Side Dr,911 HANGUP,INFORMATION,N,2021-11-04,11:40:00 AM,911 HANGUP,,314 West Side Dr 
21165377,410 E Washington St,PHONE REQUEST,COMPLETED,Y,2021-11-04,11:42:00 AM,PHONE REQUEST,,410 E Washington St 
21165381,926 ACT RD,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-04,11:48:00 AM,THEFT,MIDAMERICAN ENERGY SUBSTATION G,926 ACT RD 
21165385,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,N,2021-11-04,11:54:00 AM,Z Transfer/Interfacility/Palliative Care,MIDDLEBURY FAMILY PRACTICE,3640 Middlebury Rd 
21165389,410 E Washington St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-11-04,12:06:00 PM,SPECIAL ASSIGNMENT,,410 E Washington St 
21165396,Hwy 6 E/Sycamore St,PHONE REQUEST,COMPLETED,Y,2021-11-04,12:16:00 PM,PHONE REQUEST,,Hwy 6 E/Sycamore St 
21165403,Hwy 6 E/Keokuk St,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-11-04,12:21:00 PM,WELFARE CHECK,,Hwy 6 E/Keokuk St 
21165409,2825 Friendship St,PHONE REQUEST,INCIDENT REPORT TAKEN,Y,2021-11-04,12:36:00 PM,PHONE REQUEST,COURT HILL PARK,2825 Friendship St 
21165411,Melrose Ave/Mormon Trek Blvd,TR/ROAD HAZARD,COMPLETED,Y,2021-11-04,12:40:00 PM,TR/ROAD HAZARD,,Melrose Ave/Mormon Trek Blvd 
21165416,3025 Creighton St,COMMUNITY POLICING,COMPLETED,N,2021-11-04,12:56:00 PM,COMMUNITY POLICING,,3025 Creighton St 
21165419,731 S Riverside DR,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-04,1:01:00 PM,PHONE REQUEST,KUM & GO,731 S Riverside DR 
21165425,201 S Clinton St,INTOXICATED PEDESTRIAN,UNABLE TO LOCATE,Y,2021-11-04,1:08:00 PM,INTOXICATED PEDESTRIAN,OLD CAPITOL TOWN CENTER,201 S Clinton St 
21165426,410 E Washington St,ADMIN/FINGERPRINTS,COMPLETED,Y,2021-11-04,1:10:00 PM,ADMIN/FINGERPRINTS,,410 E Washington St 
21165427,606 S RIVERSIDE DR,911 HANGUP,COMPLETED,Y,2021-11-04,1:11:00 PM,911 HANGUP,PROFESSIONAL MUFFLER,606 S RIVERSIDE DR 
21165428,1755 BOYRUM ST,DIST/CIVIL DISPUTE,COMPLETED,N,2021-11-04,1:08:00 PM,DIST/CIVIL DISPUTE,,1755 BOYRUM ST 
21165431,906 E Market St,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-04,1:16:00 PM,Z Falls,,906 E Market St 
21165438,1928 Hannah Jo Ct,TR/PARKING,COMPLETED,N,2021-11-04,1:47:00 PM,TR/PARKING,,1928 Hannah Jo Ct 
21165446,410 E WASHINGTON ST,PAPER SERVICE/WARRANT,PREVIOUS INCIDENT,Y,2021-11-04,1:58:00 PM,PAPER SERVICE/WARRANT,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165447,751 Westwinds Dr,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,Y,2021-11-04,2:01:00 PM,HARASSMENT/OBSCENE PHONE,,751 Westwinds Dr 3
21165448,2614 Whispering Prairie Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-11-04,2:03:00 PM,ANIMAL/GENERAL,,2614 Whispering Prairie Ave 
21165454,1904 Hannah Jo Ct,TR/PARKING,PARKING TICKET,Y,2021-11-04,2:10:00 PM,TR/PARKING,,1904 Hannah Jo Ct 
21165461,3812 Liberty Dr,PUBLIC ASSIST,COMPLETED,Y,2021-11-04,2:19:00 PM,PUBLIC ASSIST,,3812 Liberty Dr 
21165475,410 E WASHINGTON ST,PUBLIC ASSIST,REF TO OTHER AGENCY,N,2021-11-04,2:33:00 PM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165478,2719 Wayne Ave,DIST/NOISE GENERAL,COMPLETED,Y,2021-11-04,2:41:00 PM,DIST/NOISE GENERAL,RENTAL PROPERTY,2719 Wayne Ave 
21165481,2717 Wayne Ave,ALARM/VEHICLE,PREVIOUS INCIDENT,Y,2021-11-04,2:43:00 PM,ALARM/VEHICLE,RENTAL PROPERTY,2717 Wayne Ave 
21165483,1127 3rd Ave,TR/PARKING,COMPLETED,Y,2021-11-04,2:48:00 PM,TR/PARKING,,1127 3rd Ave 
21165491,2208 HICKORY CT,Z Breathing Problems,HANDLED BY OTHER AGENCY,N,2021-11-04,2:57:00 PM,Z Breathing Problems,,2208 HICKORY CT 
21165492,1131 4th Ave,TR/PARKING,PARKING TICKET,Y,2021-11-04,2:58:00 PM,TR/PARKING,,1131 4th Ave 
21165493,1461 Coral Ridge Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-04,3:06:00 PM,SUSPICIOUS/ACT/PERS/VEH,SCHEELS ALL SPORTS,1461 Coral Ridge Ave 
21165498,Middlebury Rd/N Scott Blvd,TR/RECKLESS DRIVER,BROADCAST,Y,2021-11-04,3:19:00 PM,TR/RECKLESS DRIVER,,Middlebury Rd/N Scott Blvd 
21165499,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-04,3:20:00 PM,ESCORT/RELAY,,417 S Clinton St 
21165500,417 S Clinton St,COURT,COMPLETED,N,2021-11-04,3:20:00 PM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21165508,1217 Keokuk St,PHONE REQUEST,COMPLETED,Y,2021-11-04,3:37:00 PM,PHONE REQUEST,,1217 Keokuk St 
21165510,2458 Lakeside Dr,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2021-11-04,3:40:00 PM,SUSPICIOUS/ACT/PERS/VEH,,2458 Lakeside Dr 
21165511,410 E Washington St,TRAINING,COMPLETED,Y,2021-11-04,3:43:00 PM,TRAINING,,410 E Washington St 
21165513,830 Southlawn Dr,THEFT,INCIDENT REPORT TAKEN,N,2021-11-04,3:43:00 PM,THEFT,LUCAS ELEMENTARY,830 Southlawn Dr 
21165514,220 S Dubuque St,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-04,3:46:00 PM,PHONE REQUEST,DUBUQUE ST RAMP,220 S Dubuque St 
21165515,410 E WASHINGTON ST,TR/PARKING,PARKING TICKET,N,2021-11-04,3:50:00 PM,TR/PARKING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165517,808 Westwinds Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-04,3:52:00 PM,ANIMAL/GENERAL,,808 Westwinds Dr 
21165519,3341 Rohret Rd,ANIMAL/FOUND,COMPLETED,N,2021-11-04,3:57:00 PM,ANIMAL/FOUND,,3341 Rohret Rd 
21165522,1010 Scott Park Dr,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2021-11-04,3:57:00 PM,Z Unconscious/Fainting,REGENCY HEIGHTS,1010 Scott Park Dr 106
21165526,410 E WASHINGTON ST,DIST/CIVIL DISPUTE,CIVIL,N,2021-11-04,3:54:00 PM,DIST/CIVIL DISPUTE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165534,788 West Side Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-11-04,4:14:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,788 West Side Dr 
21165537,2600 MUSCATINE AVE,INFO/ALL OTHER INFO,REF TO CITY DEPARTMENT,N,2021-11-04,4:23:00 PM,INFO/ALL OTHER INFO,MEMORY GARDENS,2600 MUSCATINE AVE 
21165539,1127 Shirken Dr,911 HANGUP,UNABLE TO CONTACT,Y,2021-11-04,4:28:00 PM,911 HANGUP,A1 AUTO,1127 Shirken Dr 
21165540,2601 Hickory Trl,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-04,4:30:00 PM,ANIMAL/CALL GENERAL,,2601 Hickory Trl 
21165548,1200 Dover St,TR/PARKING,COMPLETED,Y,2021-11-04,4:43:00 PM,TR/PARKING,,1200 Dover St 
21165550,3 Hwy 1 W,PUBLIC ASSIST,COMPLETED,N,2021-11-04,4:47:00 PM,PUBLIC ASSIST,ARBYS,3 Hwy 1 W 
21165554,1720 WATERFRONT DR,ASSAULT,INCIDENT REPORT TAKEN,N,2021-11-04,4:59:00 PM,ASSAULT,HY-VEE,1720 WATERFRONT DR 
21165559,1100 ARTHUR ST,DIST/CIVIL DISPUTE,COMPLETED,N,2021-11-04,5:02:00 PM,DIST/CIVIL DISPUTE,,1100 ARTHUR ST I3
21165567,Hwy 1 W/218,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-04,5:21:00 PM,TR/MOTORIST ASSIST,,Hwy 1 W/218 
21165568,N Linn St/Church St,TR/PARKING,COMPLETED,Y,2021-11-04,5:24:00 PM,TR/PARKING,,N Linn St/Church St 
21165569,830 Southlawn Dr,WELFARE CHECK,UNABLE TO LOCATE,N,2021-11-04,5:25:00 PM,WELFARE CHECK,LUCAS ELEMENTARY,830 Southlawn Dr 
21165570,718 Woodside Dr,VIOLATION NO CONTACT ORDER,UNDER INVESTIGATION,Y,2021-11-04,5:29:00 PM,VIOLATION NO CONTACT ORDER,,718 Woodside Dr 
21165571,1705 S 1st Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-04,5:30:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,TWO DOGS PUB,1705 S 1st Ave Q
21165573,311 E Market St,THEFT/SHOPLIFTING,CHARGED/RELEASED,N,2021-11-04,5:35:00 PM,THEFT/SHOPLIFTING,,311 E Market St 
21165580,919 Hwy 1 W,TR/OWI,ARREST MADE,Y,2021-11-04,5:55:00 PM,TR/OWI,WALMART,919 Hwy 1 W 
21165581,Mormon Trek Blvd/Melrose Ave,ANIMAL/CARCASS,COMPLETED,N,2021-11-04,5:58:00 PM,ANIMAL/CARCASS,,Mormon Trek Blvd/Melrose Ave 
21165583,1911 Taylor Dr,MVA/HIT AND RUN PD,ARREST MADE,Y,2021-11-04,6:06:00 PM,MVA/HIT AND RUN PD,,1911 Taylor Dr 
21165585,701 Mormon Trek BLVD,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO CONTACT,Y,2021-11-04,6:13:00 PM,SUSPICIOUS/ACT/PERS/VEH,HARTIG DRUG,701 Mormon Trek BLVD 
21165596,503 Westbury Dr,ANIMAL/FOUND,INFORMATION,N,2021-11-04,6:40:00 PM,ANIMAL/FOUND,BLACKSTONE,503 Westbury Dr 
21165598,2108 Western Rd,WELFARE CHECK,COMPLETED,Y,2021-11-04,6:45:00 PM,WELFARE CHECK,,2108 Western Rd 
21165605,800 E Washington St,TR/PARKING,PARKING TICKET,Y,2021-11-04,7:19:00 PM,TR/PARKING,,800 E Washington St 
21165607,3600 Lower West Branch Rd,ANIMAL/LOST,INFORMATION,N,2021-11-04,7:28:00 PM,ANIMAL/LOST,,3600 Lower West Branch Rd 
21165608,1001 Cross Park Ave,ANIMAL/FOUND,COMPLETED,N,2021-11-04,7:31:00 PM,ANIMAL/FOUND,,1001 Cross Park Ave A
21165613,88 Thistle Ct,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-04,7:38:00 PM,Z Sick Person,,88 Thistle Ct 
21165618,812 S 1st AVE,Z Diabetic Problems,HANDLED BY OTHER AGENCY,Y,2021-11-04,7:46:00 PM,Z Diabetic Problems,HY-VEE,812 S 1st AVE 
21165699,718 Woodside Dr,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-05,12:01:00 AM,PHONE REQUEST,,718 Woodside Dr 
21165702,731 S Riverside DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,12:09:00 AM,TRAFFIC STOP,KUM & GO,731 S Riverside DR 
21165703,2432 Petsel Pl,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-05,12:21:00 AM,OUT FOR INVEST/FOLLOW UP,,2432 Petsel Pl 4
21165705,122 Lindemann Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-05,12:22:00 AM,SUSPICIOUS/ACT/PERS/VEH,,122 Lindemann Dr 
21165706,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,Y,2021-11-05,12:26:00 AM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165707,S Riverside Dr/W Iowa Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,12:26:00 AM,TRAFFIC STOP,,S Riverside Dr/W Iowa Ave 
21165709,E Burlington St/S Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,12:37:00 AM,TRAFFIC STOP,,E Burlington St/S Dubuque St 
21165710,S Dubuque St/Benton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,12:42:00 AM,TRAFFIC STOP,,S Dubuque St/Benton St 
21165717,2401 HWY 6 E,DIST/CIVIL DISPUTE,NO REPORT,N,2021-11-05,1:03:00 AM,DIST/CIVIL DISPUTE,THE QUARTERS AT IOWA CITY,2401 HWY 6 E 30116
21165718,211 E Iowa Ave,INTOXICATED PEDESTRIAN,ARREST MADE,N,2021-11-05,1:05:00 AM,INTOXICATED PEDESTRIAN,ELRAYS LIVE AND DIVE,211 E Iowa Ave 
21165723,N Dubuque St/Market St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,1:20:00 AM,TRAFFIC STOP,,N Dubuque St/Market St 
21165728,720 N Dubuque St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-05,1:32:00 AM,DIST/NOISE GENERAL,,720 N Dubuque St 
21165730,200 E Iowa Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,1:38:00 AM,TRAFFIC STOP,,200 E Iowa Ave 
21165732,510 E BURLINGTON ST,DIST/FIGHT IN PROGRESS,NOISE WARNING,N,2021-11-05,1:43:00 AM,DIST/FIGHT IN PROGRESS,HOFFMAN WATTERS REALTY,510 E BURLINGTON ST 1
21165734,S Gilbert St/E Washington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,1:51:00 AM,TRAFFIC STOP,,S Gilbert St/E Washington St 
21165735,1355 Deforest Ave,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-05,1:53:00 AM,ALARM/BURGLARY,MARK TWAIN ELEMENTARY SCHOOL,1355 Deforest Ave 
21165737,25 Byington RD,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,1:58:00 AM,TRAFFIC STOP,HILLCREST HALL,25 Byington RD 
21165738,435 S Linn ST,BURGLARY/RESIDENTIAL,UNFOUNDED,Y,2021-11-05,2:05:00 AM,BURGLARY/RESIDENTIAL,,435 S Linn ST 1320
21165751,3001 INDUSTRIAL PARK RD,911 HANGUP,INFORMATION,N,2021-11-05,2:20:00 AM,911 HANGUP,,3001 INDUSTRIAL PARK RD 
21165752,Hwy 6 E/S Riverside Dr,TRAFFIC STOP,ARREST MADE,N,2021-11-05,2:27:00 AM,TRAFFIC STOP,,Hwy 6 E/S Riverside Dr 
21165754,108 S Linn St,"NARCOTICS",INFORMATION,N,2021-11-05,2:39:00 AM,"NARCOTICS",,108 S Linn St 28
21165757,1100 ARTHUR ST,Z Breathing Problems,COMPLETED,Y,2021-11-05,2:48:00 AM,Z Breathing Problems,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST K4
21165758,12 S Dubuque St,TR/PARKING,COMPLETED,N,2021-11-05,2:56:00 AM,TR/PARKING,"SPORTS COLUMN, CORP",12 S Dubuque St 
21165760,Hwy 6 E/Broadway St,TR/RECKLESS DRIVER,WARNING ISSUED VERBAL,Y,2021-11-05,3:04:00 AM,TR/RECKLESS DRIVER,,Hwy 6 E/Broadway St 
21165762,1124 Oakcrest St,WELFARE CHECK,COMPLETED,N,2021-11-05,3:36:00 AM,WELFARE CHECK,,1124 Oakcrest St 11
21165764,731 S Riverside DR,JUV/GENERAL,UNABLE TO LOCATE,Y,2021-11-05,4:07:00 AM,JUV/GENERAL,KUM & GO,731 S Riverside DR 
21165765,135 S Scott Blvd,THEFT/MOTOR VEHICLE,DECLINE REPORT ON SCENE,N,2021-11-05,4:19:00 AM,THEFT/MOTOR VEHICLE,,135 S Scott Blvd 
21165766,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,Y,2021-11-05,4:23:00 AM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165776,1015 Hwy 1 W,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-11-05,5:28:00 AM,ALARM/BURGLARY,DAIRY QUEEN,1015 Hwy 1 W 
21165786,812 S 1st AVE,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2021-11-05,7:18:00 AM,Z Unconscious/Fainting,HY-VEE,812 S 1st AVE 
21165789,1546 Prairie Du Chien Rd,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-05,7:20:00 AM,Z Falls,,1546 Prairie Du Chien Rd 
21165791,919 Hwy 1 W,MVA/DEER/PROPERTY,INCIDENT REPORT TAKEN,Y,2021-11-05,7:23:00 AM,MVA/DEER/PROPERTY,WALMART,919 Hwy 1 W 
21165803,32 S CLINTON ST,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-11-05,7:46:00 AM,ALARM/BURGLARY,PANCHEROS,32 S CLINTON ST 
21165806,2308 HOLLYWOOD BLVD,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-05,7:47:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,2308 HOLLYWOOD BLVD 
21165807,2304 Hollywood Blvd,MVA/HIT AND RUN PD,PREVIOUS INCIDENT,Y,2021-11-05,7:48:00 AM,MVA/HIT AND RUN PD,,2304 Hollywood Blvd 
21165810,1712 H St,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-05,7:57:00 AM,DIST/DOMESTIC,,1712 H St 
21165813,2629 Northgate Dr,911 HANGUP,COMPLETED,N,2021-11-05,8:08:00 AM,911 HANGUP,EYE PHYSICIANS AND SURGEONS,2629 Northgate Dr 
21165814,N Dubuque St/80,TR/ROAD HAZARD,COMPLETED,Y,2021-11-05,8:07:00 AM,TR/ROAD HAZARD,,N Dubuque St/80 
21165815,Hwy 6 E/Keokuk St,MVA/DEER/PROPERTY,INCIDENT REPORT TAKEN,Y,2021-11-05,8:18:00 AM,MVA/DEER/PROPERTY,,Hwy 6 E/Keokuk St 
21165818,N Dubuque St/80,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-05,8:32:00 AM,TRAFFIC STOP,,N Dubuque St/80 
21165831,S Linn St/E Washington St,TR/PARKING,UNABLE TO LOCATE,Y,2021-11-05,9:07:00 AM,TR/PARKING,,S Linn St/E Washington St 
21165833,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-05,9:10:00 AM,ESCORT/RELAY,,417 S Clinton St 
21165838,300 Church St,TR/PARKING,COMPLETED,Y,2021-11-05,9:18:00 AM,TR/PARKING,,300 Church St 
21165840,2801 HWY 6 E,PHONE REQUEST,COMPLETED,N,2021-11-05,9:24:00 AM,PHONE REQUEST,,2801 HWY 6 E 41
21165841,500 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-05,9:26:00 AM,ESCORT/RELAY,,500 S Clinton St 
21165847,10 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-11-05,9:46:00 AM,TR/PARKING,,10 E Prentiss St 
21165855,100 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-11-05,9:54:00 AM,TR/PARKING,,100 E Prentiss St 
21165858,600 Orchard Ct,TR/PARKING,PARKING TICKET,Y,2021-11-05,10:01:00 AM,TR/PARKING,,600 Orchard Ct 
21165859,2501 Bradford Dr,THREATS,INCIDENT REPORT TAKEN,Y,2021-11-05,10:03:00 AM,THREATS,SOUTH EAST JUNIOR HIGH SCHOOL,2501 Bradford Dr 
21165862,1401 S Gilbert St,MVA/PROPERTY DAMAGE ACCIDENT,CIVIL,Y,2021-11-05,10:15:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,HILLS BANK & TRUST,1401 S Gilbert St 
21165864,200 River St,TR/PARKING,PARKING TICKET,Y,2021-11-05,10:17:00 AM,TR/PARKING,,200 River St 
21165869,136 S Dubuque St,PUBLIC ASSIST,CIVIL,Y,2021-11-05,10:21:00 AM,PUBLIC ASSIST,,136 S Dubuque St 
21165872,1401 S Gilbert St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-11-05,10:23:00 AM,SUSPICIOUS/ACT/PERS/VEH,HILLS BANK & TRUST,1401 S Gilbert St 
21165885,731 Michael St,Z Diabetic Problems,PT TRANSPORTED,N,2021-11-05,10:38:00 AM,Z Diabetic Problems,,731 Michael St 9
21165886,1911 Taylor Dr,PHONE REQUEST,COMPLETED,Y,2021-11-05,10:39:00 AM,PHONE REQUEST,,1911 Taylor Dr 
21165889,252 West Side Dr,Z Breathing Problems,PT TRANSPORTED,Y,2021-11-05,10:40:00 AM,Z Breathing Problems,,252 West Side Dr 
21165893,648 S Dodge St,CRIMINAL MISC/VANDALISM,COMPLETED,Y,2021-11-05,10:48:00 AM,CRIMINAL MISC/VANDALISM,,648 S Dodge St 
21165894,40 Burr Oak Ct,PHONE REQUEST,CIVIL,Y,2021-11-05,10:52:00 AM,PHONE REQUEST,,40 Burr Oak Ct 
21165896,1101 Kirkwood Ave,BURGLARY/VEHICLE,COMPLETED,N,2021-11-05,10:54:00 AM,BURGLARY/VEHICLE,,1101 Kirkwood Ave 
21165899,N Dubuque St/80,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,10:58:00 AM,TRAFFIC STOP,,N Dubuque St/80 
21165900,1600 Burns Ave,TR/PARKING,COMPLETED,Y,2021-11-05,10:59:00 AM,TR/PARKING,,1600 Burns Ave 
21165902,625 4th Ave,TR/PARKING,COMPLETED,Y,2021-11-05,11:03:00 AM,TR/PARKING,,625 4th Ave 
21165904,N Dubuque St/Foster Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-05,11:06:00 AM,TRAFFIC STOP,,N Dubuque St/Foster Rd 
21165911,1227 Pine St,ANIMAL/GENERAL,COMPLETED,Y,2021-11-05,11:23:00 AM,ANIMAL/GENERAL,,1227 Pine St 
21165913,2804 Industrial Park Rd,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-05,11:26:00 AM,SUSPICIOUS/ACT/PERS/VEH,RM BOGGS INC,2804 Industrial Park Rd 
21165914,1714 Flatiron Ave,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,Y,2021-11-05,11:26:00 AM,THEFT/MOTOR VEHICLE,,1714 Flatiron Ave 
21165917,3910 Napoleon Ln,ESCORT/RELAY,COMPLETED,Y,2021-11-05,11:33:00 AM,ESCORT/RELAY,,3910 Napoleon Ln 
21165920,2718 Wayne AVE,TRESPASS,CIVIL,Y,2021-11-05,11:35:00 AM,TRESPASS,,2718 Wayne AVE 8
21165921,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-11-05,11:35:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21165922,955 Mormon Trek BLVD,MVA/PROPERTY DAMAGE ACCIDENT,INFORMATION,Y,2021-11-05,11:38:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,KUM & GO,955 Mormon Trek BLVD 
21165937,112 N Westminster St,TR/SPEED TRAILER,COMPLETED,Y,2021-11-05,11:50:00 AM,TR/SPEED TRAILER,,112 N Westminster St 
