dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21161000,1641 Hollywood Blvd,CRIMINAL MISC/VANDALISM,COMPLETED,N,2021-10-27,15:58:00,CRIMINAL MISC/VANDALISM,NA,1641 Hollywood Blvd
21161003,1901.5 Broadway St,ANIMAL/GENERAL,COMPLETED,N,2021-10-27,16:05:00,ANIMAL/GENERAL,NA,1901.5 Broadway St
21161004,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-27,16:09:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161006,1324 Chamberlain Dr,TR/PARKING,COMPLETED,Y,2021-10-27,16:13:00,TR/PARKING,NA,1324 Chamberlain Dr
21161008,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-27,16:13:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161009,1408 Keokuk St,FRAUD/IDENTITY THEFT,PREVIOUS INCIDENT,N,2021-10-27,16:13:00,FRAUD/IDENTITY THEFT,NA,1408 Keokuk St
21161012,731 S Riverside DR,BUSINESS CHECK OPEN,COMPLETED,N,2021-10-27,16:22:00,BUSINESS CHECK OPEN,KUM & GO,731 S Riverside DR
21161015,919 Hwy 1 W,Z Chest Pain,PT TRANSPORTED,Y,2021-10-27,16:24:00,Z Chest Pain,WALMART,919 Hwy 1 W
21161016,1210 2nd Ave,PUBLIC ASSIST,COMPLETED,Y,2021-10-27,16:23:00,PUBLIC ASSIST,NA,1210 2nd Ave
21161020,424 S Lucas St,TRESPASS,COMPLETED,Y,2021-10-27,16:36:00,TRESPASS,NA,424 S Lucas St
21161021,Sunset St/Hwy 1 W,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,16:38:00,TRAFFIC STOP,NA,Sunset St/Hwy 1 W
21161022,2930 INDUSTRIAL PARK RD,HARASSMENT/OBSCENE PHONE,UNABLE TO CONTACT,N,2021-10-27,16:42:00,HARASSMENT/OBSCENE PHONE,YELLOW CAB,2930 INDUSTRIAL PARK RD
21161027,15 Silvercrest PL,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-27,16:50:00,Z Sick Person,LEGACY GARDENS,15 Silvercrest PL 113
21161028,418 5Th Ave,ANIMAL/GENERAL,WARNING ISSUED VERBAL,Y,2021-10-27,16:55:00,ANIMAL/GENERAL,NA,418 5Th Ave
21161038,2423 Walden RD,Z Stroke/Transient Ischemic Attack,HANDLED BY OTHER AGENCY,Y,2021-10-27,17:24:00,Z Stroke/Transient Ischemic Attack,WALDEN PLACE,2423 Walden RD
21161039,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-27,17:23:00,PHONE REQUEST,ICFD 1,410 E WASHINGTON ST
21161044,S Dodge St/Bowery St,TR/PARKING,COMPLETED,Y,2021-10-27,17:28:00,TR/PARKING,NA,S Dodge St/Bowery St
21161045,80/247wb,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-27,17:29:00,TR/MOTORIST ASSIST,NA,80/247wb
21161049,1900 Morningside DR,MISSING/JUVENILE,COMPLETED,Y,2021-10-27,17:39:00,MISSING/JUVENILE,CITY HIGH SCHOOL,1900 Morningside DR
21161050,Walden Rd/Mormon Trek Blvd,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-27,17:43:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Walden Rd/Mormon Trek Blvd
21161056,Hwy 6 E/Broadway St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,18:01:00,TRAFFIC STOP,NA,Hwy 6 E/Broadway St
21161058,1445 BOYRUM ST,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-27,18:05:00,TRAFFIC STOP,BURGER KING,1445 BOYRUM ST
21161059,2701 Bradford Dr,UNKNOWN PROBLEM,COMPLETED,Y,2021-10-27,18:05:00,UNKNOWN PROBLEM,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21161063,Sunset St/Benton St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-27,18:09:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Sunset St/Benton St
21161067,632 S Dodge St,Z Chest Pain,HANDLED BY OTHER AGENCY,Y,2021-10-27,18:20:00,Z Chest Pain,NA,632 S Dodge St 7
21161075,Hollywood Blvd/Keokuk St,TR/MOTORIST ASSIST,COMPLETED,N,2021-10-27,18:36:00,TR/MOTORIST ASSIST,NA,Hollywood Blvd/Keokuk St
21161079,4416 Luke Dr,OPEN DOOR/WINDOW,COMPLETED,Y,2021-10-27,18:43:00,OPEN DOOR/WINDOW,NA,4416 Luke Dr
21161081,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-10-27,18:52:00,BUSINESS CHECK OPEN,NA,2303 Muscatine Ave
21161085,Bowery St/Dodge St,TR/PARKING,COMPLETED,Y,2021-10-27,18:55:00,TR/PARKING,NA,Bowery St/Dodge St
21161089,2605 Naples Ave,PHONE REQUEST,COMPLETED,N,2021-10-27,18:57:00,PHONE REQUEST,MENARDS,2605 Naples Ave
21161091,Sycamore St/Crosby Ln,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,19:08:00,TRAFFIC STOP,NA,Sycamore St/Crosby Ln
21161094,731 S Riverside DR,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-27,19:12:00,TRAFFIC STOP,KUM & GO,731 S Riverside DR
21161095,2701 Bradford Dr,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-27,19:13:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21161098,Muscatine Ave/Dearborn St,ANIMAL/CARCASS,COMPLETED,N,2021-10-27,19:21:00,ANIMAL/CARCASS,NA,Muscatine Ave/Dearborn St
21161106,2401 HWY 6 E,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-27,19:40:00,SUSPICIOUS/ACT/PERS/VEH,NA,2401 HWY 6 E
21161109,2401 HWY 6 E,ANIMAL/GENERAL,COMPLETED,Y,2021-10-27,19:50:00,ANIMAL/GENERAL,NA,2401 HWY 6 E
21161112,4515 Melrose Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,COMPLETED,Y,2021-10-27,19:51:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,CHATHAM OAKS INC,4515 Melrose Ave
21161114,2444 Catskill Ct,PHONE REQUEST,COMPLETED,Y,2021-10-27,19:51:00,PHONE REQUEST,NA,2444 Catskill Ct
21161115,410 E WASHINGTON ST,ASSIST OTHER AGENCY,INCIDENT REPORT TAKEN,N,2021-10-27,19:56:00,ASSIST OTHER AGENCY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161198,429 Southgate Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,PT TRANSPORTED,Y,2021-10-28,00:00:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,SHELTER HOUSE,429 Southgate Ave
21161201,1100 ARTHUR ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-28,00:17:00,OUT FOR INVEST/FOLLOW UP,NA,1100 ARTHUR ST A5
21161205,2132 Taylor Dr,THEFT,INCIDENT REPORT TAKEN,N,2021-10-28,00:22:00,THEFT,NA,2132 Taylor Dr
21161206,211 E Iowa Ave,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-10-28,00:26:00,DIST/FIGHT IN PROGRESS,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21161207,2411 Bittersweet Ct,UNKNOWN PROBLEM,COMPLETED,Y,2021-10-28,00:25:00,UNKNOWN PROBLEM,NA,2411 Bittersweet Ct
21161208,E Washington St/S Clinton St,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-10-28,00:27:00,TR/RECKLESS DRIVER,NA,E Washington St/S Clinton St
21161212,410 E Washington St,PHONE REQUEST,COMPLETED,Y,2021-10-28,00:42:00,PHONE REQUEST,NA,410 E Washington St
21161216,Church St/N Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-28,00:53:00,TRAFFIC STOP,NA,Church St/N Linn St
21161218,965 Ryan Ct,911 HANGUP,COMPLETED,Y,2021-10-28,00:59:00,911 HANGUP,NA,965 Ryan Ct
21161220,E College St/S Lucas St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-28,01:02:00,TRAFFIC STOP,NA,E College St/S Lucas St
21161222,S Riverside Dr/Grand Ave,TRAFFIC STOP,TRAFFIC CITATION,Y,2021-10-28,01:13:00,TRAFFIC STOP,NA,S Riverside Dr/Grand Ave
21161225,S Dubuque St/E Iowa Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-28,01:39:00,TRAFFIC STOP,NA,S Dubuque St/E Iowa Ave
21161229,N Dubuque St/Kimball Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-28,01:53:00,TRAFFIC STOP,NA,N Dubuque St/Kimball Rd
21161239,E Harrison St/S Capitol St,INTOXICATED PEDESTRIAN,ARREST MADE,N,2021-10-28,02:47:00,INTOXICATED PEDESTRIAN,NA,E Harrison St/S Capitol St
21161240,804 S RIVERSIDE DR,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-28,03:05:00,SUSPICIOUS/ACT/PERS/VEH,MCDONALDS,804 S RIVERSIDE DR
21161245,415 E Washington St,OUT WITH SUBJ,ARREST MADE,Y,2021-10-28,03:50:00,OUT WITH SUBJ,CHAUNCEY SWAN PARKING RAMP,415 E Washington St
21161247,806 E College ST,FIRE RESPONSE LAW,COMPLETED,N,2021-10-28,03:56:00,FIRE RESPONSE LAW,NA,806 E College ST 2
21161251,220 Hawkins DR,ASSIST OTHER AGENCY,COMPLETED,Y,2021-10-28,04:40:00,ASSIST OTHER AGENCY,UNIVERSITY OF IOWA HOSPITALS AND CLINICS,220 Hawkins DR
21161260,300 Teeters Ct,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-10-28,06:12:00,ALARM/BURGLARY,LINCOLN ELEMENTARY,300 Teeters Ct
21161266,317 Church St,Z Sick Person,PT TRANSPORTED,Y,2021-10-28,06:32:00,Z Sick Person,NA,317 Church St
21161272,1103 N Dodge ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-28,07:08:00,PHONE REQUEST,HY-VEE GAS,1103 N Dodge ST
21161280,hoover,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-10-28,07:30:00,TR/WORK SCHOOL CROSSING,NA,hoover
21161287,Melrose Ave/Emerald St,TR/RECKLESS DRIVER,BROADCAST,Y,2021-10-28,07:38:00,TR/RECKLESS DRIVER,NA,Melrose Ave/Emerald St
21161290,Hwy 1 W/Mormon Trek Blvd,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-28,07:41:00,TR/MOTORIST ASSIST,NA,Hwy 1 W/Mormon Trek Blvd
21161299,57 Aniston St,911 HANGUP,COMPLETED,Y,2021-10-28,07:56:00,911 HANGUP,NA,57 Aniston St
21161305,3661 Rochester Ave,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-10-28,07:59:00,Z Sick Person,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave
21161309,2701 Heinz Rd,TR/PARKING,COMPLETED,Y,2021-10-28,08:12:00,TR/PARKING,NA,2701 Heinz Rd
21161310,605 N Dodge St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-28,08:15:00,MVA/PROPERTY DAMAGE ACCIDENT,DODGE ST TIRE,605 N Dodge St
21161311,331 Kirkwood Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-28,08:14:00,MVA/PROPERTY DAMAGE ACCIDENT,SURROUNDINGS,331 Kirkwood Ave
21161312,7 Montrose Ave,TR/PARKING,COMPLETED,Y,2021-10-28,08:16:00,TR/PARKING,NA,7 Montrose Ave
21161318,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-10-28,08:28:00,ESCORT/RELAY,NA,1200 S Riverside Dr
21161325,15 Silvercrest PL,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-10-28,08:30:00,Z Sick Person,LEGACY GARDENS,15 Silvercrest PL 136
21161336,831 St Annes Dr,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,N,2021-10-28,08:48:00,Z Convulsions/Seizures,NA,831 St Annes Dr
21161340,3661 Rochester Ave,Z Chest Pain,HANDLED BY OTHER AGENCY,Y,2021-10-28,08:51:00,Z Chest Pain,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave
21161341,356 Samoa Pl,911 HANGUP,COMPLETED,N,2021-10-28,08:56:00,911 HANGUP,NA,356 Samoa Pl
21161342,Melrose Ave/Mormon Trek Blvd,ASSIST OTHER AGENCY,HANDLED BY OTHER AGENCY,Y,2021-10-28,08:56:00,ASSIST OTHER AGENCY,NA,Melrose Ave/Mormon Trek Blvd
21161347,1355 Shannon DR,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-28,09:02:00,Z Falls,NA,1355 Shannon DR 106
21161350,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-28,09:10:00,ESCORT/RELAY,NA,417 S Clinton St
21161351,1030 William St,PHONE REQUEST,REF TO OTHER AGENCY,Y,2021-10-28,09:10:00,PHONE REQUEST,DIAMOND SENIOR APARTMENTS,1030 William St 103
21161354,10 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-10-28,09:19:00,TR/PARKING,NA,10 E Prentiss St
21161355,Scott Park Dr/Scott Blvd,MVA/PROPERTY DAMAGE ACCIDENT,PREVIOUS INCIDENT,Y,2021-10-28,09:21:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Scott Park Dr/Scott Blvd
21161356,N Riverside Dr/Hwy 6 W,TR/RECKLESS DRIVER,BROADCAST,Y,2021-10-28,09:21:00,TR/RECKLESS DRIVER,NA,N Riverside Dr/Hwy 6 W
21161357,500 S Dubuque St,TR/PARKING,PARKING TICKET,Y,2021-10-28,09:25:00,TR/PARKING,NA,500 S Dubuque St
21161358,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,UNABLE TO CONTACT,N,2021-10-28,09:25:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161359,2901 Melrose AVE,911 HANGUP,IGNORE,N,2021-10-28,09:30:00,911 HANGUP,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE
21161362,S Scott Blvd/E Washington St,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,Y,2021-10-28,09:29:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,S Scott Blvd/E Washington St
21161365,2430 Muscatine Ave,PAPER SERVICE/WARRANT,PREVIOUS INCIDENT,Y,2021-10-28,09:34:00,PAPER SERVICE/WARRANT,Eden Apartments,2430 Muscatine Ave 29
21161366,2501 Bradford Dr,911 HANGUP,BROADCAST,N,2021-10-28,09:36:00,911 HANGUP,SOUTHEAST JUNIOR HIGH,2501 Bradford Dr
21161372,326 Finkbine Ln,THEFT/RESIDENCE,INCIDENT REPORT TAKEN,N,2021-10-28,09:52:00,THEFT/RESIDENCE,NA,326 Finkbine Ln
21161375,3661 Rochester Ave,Z Chest Pain,HANDLED BY OTHER AGENCY,N,2021-10-28,10:01:00,Z Chest Pain,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave
21161379,1810 LOWER MUSCATINE RD,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-28,10:07:00,SUSPICIOUS/ACT/PERS/VEH,NA,1810 LOWER MUSCATINE RD
21161380,812 S 1st AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-28,10:07:00,TRAFFIC STOP,HY-VEE,812 S 1st AVE
21161388,1100 Cambria Ct,TR/PARKING,COMPLETED,Y,2021-10-28,10:15:00,TR/PARKING,NA,1100 Cambria Ct
21161389,417 S Clinton St,COURT,COMPLETED,N,2021-10-28,10:17:00,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St
21161390,269 N 1st Ave,CIVIL TOW,INFORMATION,N,2021-10-28,10:17:00,CIVIL TOW,NA,269 N 1st Ave
21161392,114 S Linn St,PHONE REQUEST,COMPLETED,N,2021-10-28,10:18:00,PHONE REQUEST,THE ART MISSION,114 S Linn St
21161395,Hwy 6 W/Hawkins Dr,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-28,10:30:00,TR/MOTORIST ASSIST,NA,Hwy 6 W/Hawkins Dr
21161396,410 E Washington St,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-28,10:38:00,OUT FOR INVEST/FOLLOW UP,NA,410 E Washington St
21161399,7 Kimball Rd,Z Abdominal Pain/Problems,COMPLETED,N,2021-10-28,10:38:00,Z Abdominal Pain/Problems,"HAYEK,PETER & JULIE",7 Kimball Rd
21161402,382 Westgate St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-10-28,10:43:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,382 Westgate St
21161406,1404 S Gilbert ST,Z Falls,COMPLETED,Y,2021-10-28,10:45:00,Z Falls,"NATURAL GROCERS",1404 S Gilbert ST
21161409,W Iowa Ave/S Riverside Dr,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-28,10:51:00,TR/MOTORIST ASSIST,NA,W Iowa Ave/S Riverside Dr
21161412,1215 2nd Ave,TR/PARKING,PARKING TICKET,Y,2021-10-28,10:53:00,TR/PARKING,NA,1215 2nd Ave
21161413,Westgate St/Gilmore Ct,MVA/PROPERTY DAMAGE ACCIDENT,PREVIOUS INCIDENT,Y,2021-10-28,10:53:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Westgate St/Gilmore Ct
21161414,S Riverside Dr/W Burlington St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-28,10:54:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,S Riverside Dr/W Burlington St
21161415,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-28,11:04:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161417,S Riverside Dr/Grand Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-28,11:13:00,SUSPICIOUS/ACT/PERS/VEH,NA,S Riverside Dr/Grand Ave
21161422,Melrose Ave/Mormon Trek Blvd,TR/ROAD HAZARD,COMPLETED,Y,2021-10-28,11:25:00,TR/ROAD HAZARD,NA,Melrose Ave/Mormon Trek Blvd
21161425,1140 Kennedy Pkwy,PUBLIC EDUCATION,COMPLETED,N,2021-10-28,11:29:00,PUBLIC EDUCATION,STIRLINGSHIRE,1140 Kennedy Pkwy
21161426,1011 Hudson Ave,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-28,11:33:00,ANIMAL/GENERAL,NA,1011 Hudson Ave
21161427,1125 N Dodge ST,BUSINESS CHECK OPEN,COMPLETED,Y,2021-10-28,11:34:00,BUSINESS CHECK OPEN,Hy-Ve,1125 N Dodge ST
21161432,1914 Gleason Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-10-28,11:40:00,ANIMAL/GENERAL,NA,1914 Gleason Ave
21161441,410 E Washington St,TRAINING,COMPLETED,Y,2021-10-28,12:08:00,TRAINING,NA,410 E Washington St
21161443,801 S RIVERSIDE DR,BUSINESS CHECK OPEN,COMPLETED,N,2021-10-28,12:13:00,BUSINESS CHECK OPEN,SUBWAY,801 S RIVERSIDE DR
21161449,Sunset St/Oakcrest St,TR/PARKING,UNFOUNDED,Y,2021-10-28,12:30:00,TR/PARKING,NA,Sunset St/Oakcrest St
21161453,1906 Plaen View Dr,911 HANGUP,COMPLETED,Y,2021-10-28,12:33:00,911 HANGUP,NA,1906 Plaen View Dr
21161458,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-10-28,12:42:00,ESCORT/RELAY,NA,1200 S Riverside Dr
21161459,320 S Dubuque St,WALKIN,CANCEL BY COMPL,Y,2021-10-28,12:40:00,WALKIN,NA,320 S Dubuque St 510
21161462,808 Westwinds Dr,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-28,12:47:00,OUT FOR INVEST/FOLLOW UP,NA,808 Westwinds Dr 3
21161465,820 Cross Park AVE,DIST/FIGHT IN PROGRESS,CANCEL BY COMPL,N,2021-10-28,12:50:00,DIST/FIGHT IN PROGRESS,CROSS PARK PLACE,820 Cross Park AVE 113
21161468,244 Amhurst St,TR/PARKING,COMPLETED,Y,2021-10-28,12:59:00,TR/PARKING,NA,244 Amhurst St
21161471,2007 Union Rd,ANIMAL/GENERAL,COMPLETED,Y,2021-10-28,13:10:00,ANIMAL/GENERAL,NA,2007 Union Rd
21161481,919 Hwy 1 W,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,N,2021-10-28,13:22:00,Z Convulsions/Seizures,WALMART,919 Hwy 1 W
21161482,320 S Dubuque St,FRAUD/IDENTITY THEFT,COMPLETED,N,2021-10-28,13:25:00,FRAUD/IDENTITY THEFT,NA,320 S Dubuque St 510
21161484,Barrington Rd/American Legion Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-10-28,13:31:00,TR/WORK SCHOOL CROSSING,NA,Barrington Rd/American Legion Rd
21161489,2501 Bradford Dr,Z Unconscious/Fainting,COMPLETED,N,2021-10-28,13:39:00,Z Unconscious/Fainting,SOUTH EAST JUNIOR HIGH SCHOOL,2501 Bradford Dr
21161500,511 S Capitol ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-28,13:54:00,OUT FOR INVEST/FOLLOW UP,Sheriffs Office,511 S Capitol ST
21161502,820 Cross Park Ave,INTOXICATED PEDESTRIAN,WARNING ISSUED VERBAL,Y,2021-10-28,13:58:00,INTOXICATED PEDESTRIAN,CROSS PARK PLACE,820 Cross Park Ave 212
21161507,200 E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-28,14:06:00,TRAFFIC STOP,NA,200 E Jefferson St
21161513,1026 E Washington St,TR/PARKING,COMPLETED,Y,2021-10-28,14:24:00,TR/PARKING,NA,1026 E Washington St
21161514,700 Orchard St,TR/PARKING,PARKING TICKET,Y,2021-10-28,14:26:00,TR/PARKING,NA,700 Orchard St
21161518,100 E Washington St,TR/PARKING,COMPLETED,Y,2021-10-28,14:37:00,TR/PARKING,NA,100 E Washington St
21161525,1430 Ash St,ANIMAL/GENERAL,WARNING ISSUED VERBAL,Y,2021-10-28,14:50:00,ANIMAL/GENERAL,NA,1430 Ash St
21161540,827 E Market St,ANIMAL/CARCASS,COMPLETED,Y,2021-10-28,14:57:00,ANIMAL/CARCASS,NA,827 E Market St
21161547,3640 Middlebury Rd,MVA/PROPERTY DAMAGE ACCIDENT,COMPLETED,Y,2021-10-28,14:58:00,MVA/PROPERTY DAMAGE ACCIDENT,UNIVERSITY OF IOWA,3640 Middlebury Rd
21161551,410 E WASHINGTON ST,PUBLIC ASSIST,PREVIOUS INCIDENT,Y,2021-10-28,15:09:00,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161556,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-28,15:28:00,ESCORT/RELAY,NA,417 S Clinton St
21161559,429 Southgate Ave,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,Y,2021-10-28,15:29:00,Z Convulsions/Seizures,SHELTER HOUSE,429 Southgate Ave
21161561,2901 Melrose AVE,PHONE REQUEST,INFORMATION,N,2021-10-28,15:27:00,PHONE REQUEST,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE
21161567,1926 Broadway St,TR/SCHOOL BUS VIOLATION,INCIDENT REPORT TAKEN,Y,2021-10-28,15:43:00,TR/SCHOOL BUS VIOLATION,NA,1926 Broadway St
21161571,130 Paddock Cir,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-28,15:45:00,Z Sick Person,NA,130 Paddock Cir
21161575,820 Cross Park AVE,HARASSMENT/OBSCENE PHONE,CANCEL BY COMPL,Y,2021-10-28,15:58:00,HARASSMENT/OBSCENE PHONE,CROSS PARK PLACE,820 Cross Park AVE
21161576,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-10-28,15:58:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161577,1429 Ash St,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-28,15:58:00,DIST/CIVIL DISPUTE,NA,1429 Ash St
21161578,S Gilbert St/E Burlington St,PHONE REQUEST,COMPLETED,Y,2021-10-28,15:59:00,PHONE REQUEST,NA,S Gilbert St/E Burlington St
21161581,767 Mormon Trek Blvd,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-10-28,16:01:00,Z Transfer/Interfacility/Palliative Care,UI QUICKCARE - MORMON TREK,767 Mormon Trek Blvd
21161583,Spruce St/Lower Muscatine Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-28,16:11:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Spruce St/Lower Muscatine Ave
21161586,326 Finkbine Ln,Z Unknown Problem,HANDLED BY OTHER AGENCY,Y,2021-10-28,16:11:00,Z Unknown Problem,NA,326 Finkbine Ln 1
21161588,500 St Thomas Ct,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-28,16:12:00,FIRE RESPONSE LAW,NA,500 St Thomas Ct
21161589,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-28,16:13:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21161590,10 N Clinton St,PROPERTY/LOST,LOST AND FOUND,N,2021-10-28,16:20:00,PROPERTY/LOST,NA,10 N Clinton St
21161591,10 W Court St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-28,16:22:00,SUSPICIOUS/ACT/PERS/VEH,NA,10 W Court St
21161597,815 Cross Park Ave,WELFARE CHECK,COMPLETED,N,2021-10-28,16:31:00,WELFARE CHECK,NA,815 Cross Park Ave 1B
21161598,1517 MALL DR,PROPERTY/FOUND,COMPLETED,Y,2021-10-28,16:33:00,PROPERTY/FOUND,PERIODONTAL ASSOCIATES,1517 MALL DR
21161599,445 Hwy 1 W,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-10-28,16:33:00,DIST/NOISE GENERAL,NA,445 Hwy 1 W 15
21161601,101 Woodside DR,FIRE RESPONSE LAW,COMPLETED,Y,2021-10-28,16:41:00,FIRE RESPONSE LAW,NA,101 Woodside DR
21161607,1920 LOWER MUSCATINE RD,THEFT/GAS DRIVE OFF,INCIDENT REPORT TAKEN,Y,2021-10-28,17:01:00,THEFT/GAS DRIVE OFF,BP,1920 LOWER MUSCATINE RD
21161608,802 Westwinds Dr,DIST/CIVIL DISPUTE,CIVIL,Y,2021-10-28,17:03:00,DIST/CIVIL DISPUTE,NA,802 Westwinds Dr 6
21161619,3661 Rochester Ave,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-10-28,17:22:00,Z Transfer/Interfacility/Palliative Care,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave
21161621,500 2nd Ave,MENTAL IMPAIRMENT,COMPLETED,N,2021-10-28,17:29:00,MENTAL IMPAIRMENT,NA,500 2nd Ave
